event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,event_subtype_id,event_subtype,player_id,player_name,player_position_id,player_position,player_in_possession_id,player_in_possession_name,player_in_possession_position_id,player_in_possession_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,associated_player_possession_event_id,associated_player_possession_frame_start,associated_off_ball_run_event_id,associated_off_ball_run_subtype_id,associated_off_ball_run_subtype,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,first_line_break_type_id,first_line_break_type,second_last_line_break,second_last_line_break_type_id,second_last_line_break_type,last_line_break,last_line_break_type_id,last_line_break_type,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,location_to_player_in_possession_id_start,location_to_player_in_possession_start,location_to_player_in_possession_id_end,location_to_player_in_possession_end,distance_to_player_in_possession_start,distance_to_player_in_possession_end,player_in_possession_x_start,player_in_possession_y_start,player_in_possession_channel_id_start,player_in_possession_channel_start,player_in_possession_third_id_start,player_in_possession_third_start,player_in_possession_penalty_area_start,player_in_possession_x_end,player_in_possession_y_end,player_in_possession_channel_id_end,player_in_possession_channel_end,player_in_possession_third_id_end,player_in_possession_third_end,player_in_possession_penalty_area_end,targeted,received,received_in_space,dangerous,difficult_pass_target,xthreat,xpass_completion,passing_option_score,predicted_passing_option,peak_passing_option_frame,passing_option_at_player_possession_start,n_simultaneous_runs,give_and_go,intended_run_behind,push_defensive_line,break_defensive_line,passing_option_at_start,n_simultaneous_passing_options,passing_option_at_pass_moment,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1986691,23,23,00:01.3,00:01.3,0,1,0.0,1,2,right_to_left,8,player_possession,,,13567,M. Antonsson,19,CF,,,,,2902,Western Sydney,0.13,-0.99,3,center,2,middle_third,False,0.13,-0.99,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,1,True,False,False,True,6,True,1,create,9,medium_block,5,chaotic,5,chaotic,,,,,,,,,False,False,0.0,-146.31,2,backward,,,1.04,1,jogging,8.24,8.24,0.0,17.97,17.97,17.84,17.84,0.0,34.53,34.53,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,795525,O. Priestman,14,RM,-10.25,1.18,3,center,2,middle_third,False,-10.45,0.52,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,11.84,1,short,169.78,2,backward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,True,True,,True,False
8_1,1,1986691,33,46,00:02.3,00:03.6,0,2,1.3,1,2,right_to_left,8,player_possession,,,795525,O. Priestman,14,RM,,,,,2902,Western Sydney,-10.45,0.52,3,center,2,middle_third,False,-10.85,-0.2,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,2,False,False,False,False,6,True,1,create,9,medium_block,5,chaotic,5,chaotic,,,,,,,,,False,False,0.94,-119.05,4,sideway_right,,,2.72,1,jogging,10.38,4.34,-6.03,16.67,15.18,27.12,26.03,-1.09,35.83,37.32,1.49,False,False,1,pass_reception,1,pass,False,False,False,False,False,False,False,169.78,2,backward,11.84,1,short,1,successful,7_2,False,5521,Juan Mata,12,LM,-3.44,0.09,3,center,2,middle_third,False,-4.18,-0.22,3,center,2,middle_third,False,0.927,False,0.0009,False,4,0,1,1,0,0,1,0,0,4,0,4,4,1,1,6,6,True,442,3,True,,,False,,,False,,,1,first,1,through,7.42,1,short,2.24,1,forward,7.58,1,short,-0.23,1,forward,True,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,True,True,False
7_0,2,1986691,33,43,00:02.3,00:03.3,0,2,1.0,1,2,right_to_left,7,passing_option,,,795523,A. Pantazopoulos,8,RB,795525,O. Priestman,14,RM,2902,Western Sydney,-16.4,-22.6,5,wide_right,2,middle_third,False,-16.65,-23.48,5,wide_right,2,middle_third,False,8_1,33,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.92,-105.86,4,sideway_right,False,False,3.3,1,jogging,18.79,16.58,-2.21,16.67,15.32,33.07,31.97,-1.1,35.83,37.18,1.35,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,23.77,2,medium,-104.15,4,sideway_right,,,,,,,False,10,10,0,1,behind,1,behind,23.87,23.94,-10.45,0.52,3,center,2,middle_third,False,-10.91,-0.24,3,center,2,middle_third,False,False,False,,False,False,0.0002,0.9971,0.9283,True,36,True,,,,,,,3,True,,,,True,True,,,False
7_1,3,1986691,33,45,00:02.3,00:03.5,0,2,1.2,1,2,right_to_left,7,passing_option,,,5468,J. Brillante,6,RCB,795525,O. Priestman,14,RM,2902,Western Sydney,-23.55,-8.47,3,center,1,defensive_third,False,-24.57,-8.69,3,center,1,defensive_third,False,8_1,33,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.05,-167.83,2,backward,False,False,3.15,1,jogging,19.53,16.38,-3.15,16.67,15.23,40.22,39.8,-0.42,35.83,37.27,1.44,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,15.7,2,medium,-146.69,2,backward,,,,,,,False,10,10,0,1,behind,1,behind,15.89,16.1,-10.45,0.52,3,center,2,middle_third,False,-10.87,-0.23,3,center,2,middle_third,False,False,False,,False,False,0.0001,0.9985,0.9276,True,37,True,,,,,,,3,True,,,,True,True,,,False
7_2,4,1986691,33,46,00:02.3,00:03.6,0,2,1.3,1,2,right_to_left,7,passing_option,,,5521,Juan Mata,12,LM,795525,O. Priestman,14,RM,2902,Western Sydney,-1.55,0.87,3,center,2,middle_third,False,-3.44,0.09,3,center,2,middle_third,False,8_1,33,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.91,-157.57,2,backward,False,False,5.65,1,jogging,8.87,3.53,-5.34,16.67,15.18,18.22,18.62,0.4,35.83,37.32,1.49,True,True,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,True,1,through,False,,,False,,,1,first,1,through,7.42,1,short,2.24,1,forward,7.58,1,short,-0.23,1,forward,True,10,8,2,3,ahead,3,ahead,8.91,7.42,-10.45,0.52,3,center,2,middle_third,False,-10.85,-0.2,3,center,2,middle_third,False,True,True,True,False,False,0.0009,0.927,0.8667,True,46,True,,,,,,,3,True,,,,True,True,,True,False
7_3,5,1986691,33,46,00:02.3,00:03.6,0,2,1.3,1,2,right_to_left,7,passing_option,,,560990,A. Bonetig,4,LCB,795525,O. Priestman,14,RM,2902,Western Sydney,-23.72,13.0,2,half_space_left,1,defensive_third,False,-25.32,13.86,2,half_space_left,1,defensive_third,False,8_1,33,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.66,151.74,2,backward,False,False,4.95,1,jogging,22.39,22.15,-0.24,16.67,15.18,40.39,40.5,0.11,35.83,37.32,1.49,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,18.42,2,medium,136.01,2,backward,,,,,,,False,10,10,0,1,behind,1,behind,18.22,20.18,-10.45,0.52,3,center,2,middle_third,False,-10.85,-0.2,3,center,2,middle_third,False,False,False,,False,False,0.0001,0.9899,0.6541,True,35,True,,,,,,,3,True,,,,True,True,,,False
8_2,6,1986691,52,52,00:04.2,00:04.2,0,4,0.0,1,2,right_to_left,8,player_possession,,,5521,Juan Mata,12,LM,,,,,2902,Western Sydney,-4.18,-0.22,3,center,2,middle_third,False,-4.18,-0.22,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,3,False,False,False,False,6,True,1,create,9,medium_block,5,chaotic,5,chaotic,,,,,,,,,False,False,0.0,-158.04,2,backward,,,4.74,1,jogging,3.53,3.53,0.0,14.75,14.75,18.93,18.93,0.0,37.75,37.75,0.0,True,True,1,pass_reception,1,pass,True,False,False,False,False,False,False,-0.23,1,forward,7.58,1,short,1,successful,7_5,False,560990,A. Bonetig,4,LCB,-26.1,14.23,2,half_space_left,1,defensive_third,False,-18.0,22.19,1,wide_left,1,defensive_third,False,0.9971,False,0.0,False,3,0,0,0,0,0,0,0,0,3,0,,,,,4,4,True,442,3,False,,,False,,,False,,,,,,,26.25,2,medium,146.61,2,backward,29.13,2,medium,150.4,2,backward,False,8,10,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,True,True,True,True,False
7_4,7,1986691,52,52,00:04.2,00:04.2,0,4,0.0,1,2,right_to_left,7,passing_option,,,5468,J. Brillante,6,RCB,5521,Juan Mata,12,LM,2902,Western Sydney,-25.16,-8.83,3,center,1,defensive_third,False,-25.16,-8.83,3,center,1,defensive_third,False,8_2,52,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.0,-170.31,2,backward,False,False,3.04,1,jogging,17.0,17.0,0.0,14.75,14.75,39.91,39.91,0.0,37.75,37.75,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,22.68,2,medium,-157.69,2,backward,,,,,,,False,8,10,-2,1,behind,1,behind,22.68,22.68,-4.18,-0.22,3,center,2,middle_third,False,-4.18,-0.22,3,center,2,middle_third,False,False,False,,False,False,0.0001,0.9903,0.7347,True,52,True,,,,,,,2,True,,,,True,True,,,False
7_5,8,1986691,52,52,00:04.2,00:04.2,0,4,0.0,1,2,right_to_left,7,passing_option,,,560990,A. Bonetig,4,LCB,5521,Juan Mata,12,LM,2902,Western Sydney,-26.1,14.23,2,half_space_left,1,defensive_third,False,-26.1,14.23,2,half_space_left,1,defensive_third,False,8_2,52,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.0,154.16,2,backward,False,False,5.09,1,jogging,23.64,14.93,-8.71,14.75,14.75,40.85,40.85,0.0,37.75,37.75,0.0,False,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,26.25,2,medium,146.61,2,backward,29.13,2,medium,150.4,2,backward,False,8,10,-2,1,behind,1,behind,26.25,26.25,-4.18,-0.22,3,center,2,middle_third,False,-4.18,-0.22,3,center,2,middle_third,False,True,True,True,False,False,0.0,0.9971,0.8106,True,52,True,,,,,,,2,True,,,,True,True,,True,False
7_6,9,1986691,52,52,00:04.2,00:04.2,0,4,0.0,1,2,right_to_left,7,passing_option,,,795525,O. Priestman,14,RM,5521,Juan Mata,12,LM,2902,Western Sydney,-11.02,0.12,3,center,2,middle_third,False,-11.02,0.12,3,center,2,middle_third,False,8_2,52,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.0,121.83,3,sideway_left,False,False,2.68,1,jogging,3.08,3.08,0.0,14.75,14.75,25.77,25.77,0.0,37.75,37.75,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,6.85,1,short,177.15,2,backward,,,,,,,False,8,10,-2,1,behind,1,behind,6.85,6.85,-4.18,-0.22,3,center,2,middle_third,False,-4.18,-0.22,3,center,2,middle_third,False,False,False,,False,False,0.0006,0.9808,0.8543,True,52,True,,,,,,,2,True,,,,True,True,,,False
