event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,event_subtype_id,event_subtype,player_id,player_name,player_position_id,player_position,player_in_possession_id,player_in_possession_name,player_in_possession_position_id,player_in_possession_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,associated_player_possession_event_id,associated_player_possession_frame_start,associated_off_ball_run_event_id,associated_off_ball_run_subtype_id,associated_off_ball_run_subtype,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,first_line_break_type_id,first_line_break_type,second_last_line_break,second_last_line_break_type_id,second_last_line_break_type,last_line_break,last_line_break_type_id,last_line_break_type,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,location_to_player_in_possession_id_start,location_to_player_in_possession_start,location_to_player_in_possession_id_end,location_to_player_in_possession_end,distance_to_player_in_possession_start,distance_to_player_in_possession_end,player_in_possession_x_start,player_in_possession_y_start,player_in_possession_channel_id_start,player_in_possession_channel_start,player_in_possession_third_id_start,player_in_possession_third_start,player_in_possession_penalty_area_start,player_in_possession_x_end,player_in_possession_y_end,player_in_possession_channel_id_end,player_in_possession_channel_end,player_in_possession_third_id_end,player_in_possession_third_end,player_in_possession_penalty_area_end,targeted,received,received_in_space,dangerous,difficult_pass_target,xthreat,xpass_completion,passing_option_score,predicted_passing_option,peak_passing_option_frame,passing_option_at_player_possession_start,n_simultaneous_runs,give_and_go,intended_run_behind,push_defensive_line,break_defensive_line,passing_option_at_start,n_simultaneous_passing_options,passing_option_at_pass_moment,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1833737,29,29,00:01.9,00:01.9,0,1,0.0,1,2,right_to_left,8,player_possession,,,10623,V. Germain,20,RF,,,,,1804,Macarthur FC,0.32,-0.52,3,center,2,middle_third,False,0.32,-0.52,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,1,True,False,False,True,3,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.0,-2.86,1,forward,,,1.51,1,jogging,9.0,9.0,0.0,19.46,19.46,19.14,19.14,0.0,33.04,33.04,0.0,False,False,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,51044,L. Brattan,12,LM,-10.5,1.67,3,center,2,middle_third,False,-9.81,2.02,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,12.22,1,short,168.24,2,backward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,True,True,,True,False
8_1,1,1833737,38,56,00:02.8,00:04.6,0,2,1.8,1,2,right_to_left,8,player_possession,,,51044,L. Brattan,12,LM,,,,,1804,Macarthur FC,-9.81,2.02,3,center,2,middle_third,False,-8.8,-2.09,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,2,False,False,False,False,3,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,4.28,-76.19,4,sideway_right,False,False,8.56,1,jogging,12.52,3.87,-8.65,18.93,18.27,28.74,27.07,-1.67,33.57,34.23,0.66,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,168.24,2,backward,12.22,1,short,1,successful,7_1,False,808580,K. Adamson,8,RB,-13.74,-22.95,5,wide_right,2,middle_third,False,-12.2,-24.83,5,wide_right,2,middle_third,False,0.9989,False,0.0001,False,5,1,1,0,1,0,2,0,0,4,1,3,4,1,2,5,5,True,4411,2,,,,False,,,False,,,,,,,21.44,2,medium,-103.32,4,sideway_right,17.89,2,medium,-117.14,4,sideway_right,False,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,True,True,False
7_0,2,1833737,38,43,00:02.8,00:03.3,0,2,0.5,1,2,right_to_left,7,passing_option,,,51014,I. Vujica,2,LB,51044,L. Brattan,12,LM,1804,Macarthur FC,-12.4,21.46,1,wide_left,2,middle_third,False,-12.44,21.81,1,wide_left,2,middle_third,False,8_1,38,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.28,96.52,3,sideway_left,False,False,,,,19.05,18.97,-0.08,18.93,18.62,31.33,31.06,-0.27,33.57,33.88,0.31,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,19.61,2,medium,97.59,3,sideway_left,,,,,,,False,10,10,0,2,same_line,2,same_line,19.61,20.27,-9.81,2.02,3,center,2,middle_third,False,-9.6,1.74,3,center,2,middle_third,False,False,False,,False,False,0.0003,0.9986,0.8081,True,38,True,,,,,,,3,False,,,,True,True,,,True
7_1,3,1833737,38,56,00:02.8,00:04.6,0,2,1.8,1,2,right_to_left,7,passing_option,,,808580,K. Adamson,8,RB,51044,L. Brattan,12,LM,1804,Macarthur FC,-12.23,-21.82,5,wide_right,2,middle_third,False,-13.74,-22.95,5,wide_right,2,middle_third,False,8_1,38,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.9,-143.19,2,backward,False,False,3.75,1,jogging,17.7,14.09,-3.61,18.93,18.27,31.16,32.01,0.85,33.57,34.23,0.66,False,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4411,2,,,,False,,,False,,,,,,,21.44,2,medium,-103.32,4,sideway_right,17.89,2,medium,-117.14,4,sideway_right,False,10,10,0,2,same_line,1,behind,23.96,21.44,-9.81,2.02,3,center,2,middle_third,False,-8.8,-2.09,3,center,2,middle_third,False,True,True,True,False,False,0.0001,0.9989,0.965,True,56,True,,,,,,,4,True,,,,True,True,,True,False
7_2,4,1833737,43,52,00:03.3,00:04.2,0,3,0.9,1,2,right_to_left,7,passing_option,,,51655,L. Rose,10,DM,51044,L. Brattan,12,LM,1804,Macarthur FC,-4.66,-5.34,3,center,2,middle_third,False,-6.13,-5.22,3,center,2,middle_third,False,8_1,38,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.32,175.33,2,backward,False,False,6.03,1,jogging,1.82,0.46,-1.36,18.62,18.28,23.28,24.41,1.13,33.88,34.22,0.34,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4411,2,,,,False,,,False,,,,,,,7.5,1,short,-55.87,4,sideway_right,,,,,,,True,10,10,0,3,ahead,3,ahead,8.63,5.6,-9.6,1.74,3,center,2,middle_third,False,-9.14,-0.5,3,center,2,middle_third,False,False,False,,False,False,0.001,0.9804,0.7754,True,47,True,,,,,,,4,True,,,,True,True,,,False
7_3,5,1833737,44,55,00:03.4,00:04.5,0,3,1.1,1,2,right_to_left,7,passing_option,,,51006,T. Uskok,6,RCB,51044,L. Brattan,12,LM,1804,Macarthur FC,-17.08,-5.71,3,center,2,middle_third,False,-17.5,-6.85,3,center,2,middle_third,False,8_1,38,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.1,-110.22,4,sideway_right,False,False,3.97,1,jogging,13.53,10.19,-3.34,18.56,18.27,35.64,35.77,0.13,33.94,34.23,0.29,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4411,2,,,,False,,,False,,,,,,,10.49,1,short,-138.63,2,backward,,,,,,,False,10,10,0,1,behind,1,behind,10.51,10.03,-9.55,1.62,3,center,2,middle_third,False,-8.9,-1.69,3,center,2,middle_third,False,False,False,,False,False,0.0002,0.996,0.7835,True,48,False,,,,,,,4,True,,,,True,True,,,False
1_0,6,1833737,49,62,00:03.9,00:05.2,0,3,1.3,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,560891,J. Drew,14,RM,51044,L. Brattan,12,LM,1804,Macarthur FC,5.24,-26.37,5,wide_right,2,middle_third,False,10.79,-28.16,5,wide_right,2,middle_third,False,8_1,38,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,5.43,-17.88,1,forward,False,False,16.04,2,running,5.34,6.15,0.81,18.35,18.3,13.11,7.51,-5.6,34.15,34.2,0.05,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,ahead,3,ahead,30.58,30.39,-9.31,0.53,3,center,2,middle_third,False,-7.97,-4.25,3,center,2,middle_third,False,False,False,,False,True,0.0036,0.4954,0.6728,True,,False,0,False,,,,False,,,5,8,3,True,True,,,
7_4,7,1833737,55,56,00:04.5,00:04.6,0,4,0.1,1,2,right_to_left,7,passing_option,,,560891,J. Drew,14,RM,51044,L. Brattan,12,LM,1804,Macarthur FC,7.8,-27.21,5,wide_right,2,middle_third,False,8.25,-27.35,5,wide_right,2,middle_third,False,8_1,38,1_0,8,run_ahead_of_the_ball,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.83,-17.96,1,forward,False,False,16.52,2,running,5.16,5.22,0.06,18.27,18.27,10.47,10.02,-0.45,34.23,34.23,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4411,2,,,,True,2,around,False,,,2,second_last,2,around,30.48,3,long,-55.98,4,sideway_right,,,,,,,True,10,5,5,3,ahead,3,ahead,30.5,30.48,-8.9,-1.69,3,center,2,middle_third,False,-8.8,-2.09,3,center,2,middle_third,False,False,False,,False,True,0.0036,0.4954,0.6728,True,56,False,,,,,,,3,True,,,,True,True,,,False
8_2,8,1833737,74,84,00:06.4,00:07.4,0,6,1.0,1,2,right_to_left,8,player_possession,,,808580,K. Adamson,8,RB,,,,,1804,Macarthur FC,-12.2,-24.83,5,wide_right,2,middle_third,False,-12.43,-24.85,5,wide_right,2,middle_third,False,,,,,,3,drawing,0,0,0,3,False,False,True,False,3,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.46,-175.03,2,backward,,,1.78,1,jogging,14.09,11.48,-2.61,18.12,17.07,30.32,29.5,-0.82,34.38,35.43,1.05,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,-117.14,4,sideway_right,17.89,2,medium,1,successful,7_5,False,51006,T. Uskok,6,RCB,-21.26,-9.6,4,half_space_right,1,defensive_third,False,-23.52,-8.41,3,center,1,defensive_third,False,0.9982,False,0.0,False,2,0,0,0,0,0,1,0,0,2,0,2,2,1,1,7,7,True,4231,3,False,,,False,,,False,,,,,,,17.62,2,medium,120.07,3,sideway_left,17.96,2,medium,116.62,3,sideway_left,False,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,True,True,False
7_5,9,1833737,74,84,00:06.4,00:07.4,0,6,1.0,1,2,right_to_left,7,passing_option,,,51006,T. Uskok,6,RCB,808580,K. Adamson,8,RB,1804,Macarthur FC,-19.55,-8.94,3,center,1,defensive_third,False,-21.26,-9.6,4,half_space_right,1,defensive_third,False,8_2,74,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.88,-158.9,2,backward,False,False,,,,9.28,7.73,-1.55,18.12,17.07,37.67,38.33,0.66,34.38,35.43,1.05,False,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4231,3,False,,,False,,,False,,,,,,,17.62,2,medium,120.07,3,sideway_left,17.96,2,medium,116.62,3,sideway_left,False,10,10,0,1,behind,1,behind,17.51,17.62,-12.2,-24.83,5,wide_right,2,middle_third,False,-12.43,-24.85,5,wide_right,2,middle_third,False,True,True,True,False,False,0.0,0.9982,0.9848,True,84,True,,,,,,,1,True,,,,True,True,,True,True
