event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1912301,25,25,00:01.5,00:01.5,0,1,0.0,1,2,right_to_left,8,player_possession,17231,P. Klimala,19,CF,869,Sydney FC,0.77,-0.48,3,center,2,middle_third,False,0.77,-0.48,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,False,True,3,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.0,-70.35,4,sideway_right,,,1.06,1,jogging,8.09,8.09,0.0,18.52,18.52,17.75,17.75,0.0,33.98,33.98,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,51045,A. CÃ¡ceres,9.0,LDM,-10.66,1.54,3,center,2,middle_third,False,-10.92,1.3,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,,,,,,,,,,,,,,,,,13.02,1,short,171.52,2,backward,,,,,8,8,0,True,True,,True,False
8_1,1,1912301,37,46,00:02.7,00:03.6,0,2,0.9,1,2,right_to_left,8,player_possession,51045,A. CÃ¡ceres,9,LDM,869,Sydney FC,-10.92,1.3,3,center,2,middle_third,False,-11.01,1.55,3,center,2,middle_third,False,3,drawing,0,0,0,2,False,False,False,False,3,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.29,109.8,3,sideway_left,,,1.45,1,jogging,9.29,5.82,-3.46,16.37,14.93,27.29,25.94,-1.35,36.13,37.57,1.44,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,171.52,2,backward,13.02,1,short,1,successful,7_0,False,51000,J. Courtney-Perkins,2.0,LB,-10.83,18.37,2,half_space_left,2,middle_third,False,-12.47,21.23,1,wide_left,2,middle_third,False,0.997,False,0.0005,False,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,7,7,True,442.0,3,False,False,False,,,,,16.82,2,medium,89.39,3,sideway_left,13.05,1,short,99.61,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_2,2,1912301,63,89,00:05.3,00:07.9,0,5,2.6,1,2,right_to_left,8,player_possession,51000,J. Courtney-Perkins,2,LB,869,Sydney FC,-12.47,21.23,1,wide_left,2,middle_third,False,-15.83,28.61,1,wide_left,2,middle_third,False,3,drawing,0,0,0,3,False,False,True,False,3,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,9.14,114.48,3,sideway_left,False,False,12.66,1,jogging,6.08,2.59,-3.5,13.19,11.38,25.66,27.21,1.55,39.31,41.12,1.81,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,99.61,3,sideway_left,13.05,1,short,1,successful,7_5,False,560894,A. Popovic,4.0,LCB,-28.29,17.56,2,half_space_left,1,defensive_third,False,-38.14,12.55,2,half_space_left,1,defensive_third,False,0.9961,False,0.0001,False,4,1,2,1,1,0,2,0,0,4,0,3,2,2,2,7,7,True,424.0,3,False,False,False,,,,,16.65,2,medium,-138.43,2,backward,11.12,1,short,-83.39,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_3,3,1912301,120,120,00:11.0,00:11.0,0,11,0.0,1,2,right_to_left,8,player_possession,560894,A. Popovic,4,LCB,869,Sydney FC,-38.39,12.34,2,half_space_left,1,defensive_third,False,-38.39,12.34,2,half_space_left,1,defensive_third,False,3,drawing,0,0,1,1,False,False,False,True,4,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,0.0,-132.31,4,sideway_right,,,14.05,1,jogging,6.43,6.43,0.0,4.62,4.62,43.01,43.01,0.0,47.88,47.88,0.0,False,False,1,pass_reception,1,pass,True,False,False,False,False,False,False,-83.39,4,sideway_right,11.12,1,short,1,successful,7_6,False,51047,A. Redmayne,1.0,GK,-47.64,3.85,3,center,1,defensive_third,False,-48.63,1.68,3,center,1,defensive_third,False,0.9952,False,0.0,False,2,1,0,0,0,0,0,0,0,2,0,,,,,8,8,True,424.0,3,False,False,False,,,,,12.56,1,short,-137.45,2,backward,12.27,1,short,-118.53,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_4,4,1912301,135,141,00:12.5,00:13.1,0,12,0.6,1,2,right_to_left,8,player_possession,51047,A. Redmayne,1,GK,869,Sydney FC,-48.63,1.68,3,center,1,defensive_third,False,-48.73,1.45,3,center,1,defensive_third,False,3,drawing,0,0,1,2,False,False,False,False,4,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,0.26,-113.5,4,sideway_right,,,1.65,1,jogging,10.28,7.43,-2.85,1.99,1.14,50.62,49.87,-0.75,50.51,51.36,0.85,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,-118.53,4,sideway_right,12.27,1,short,1,successful,7_8,False,560894,A. Popovic,4.0,LCB,-43.24,16.26,2,half_space_left,1,defensive_third,False,-44.34,17.38,2,half_space_left,1,defensive_third,False,0.9784,False,0.0002,False,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,10,10,True,4141.0,2,,False,False,,,,,15.79,2,medium,69.66,3,sideway_left,15.36,2,medium,63.85,3,sideway_left,True,10,9,1,10,10,0,True,True,True,True,False
8_5,5,1912301,155,164,00:14.5,00:15.4,0,14,0.9,1,2,right_to_left,8,player_possession,560894,A. Popovic,4,LCB,869,Sydney FC,-44.34,17.38,2,half_space_left,1,defensive_third,False,-44.82,15.74,2,half_space_left,1,defensive_third,False,3,drawing,0,0,1,3,False,False,False,False,4,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,1.55,-106.31,4,sideway_right,,,6.89,1,jogging,2.21,2.17,-0.04,-0.04,-0.17,44.3,44.65,0.35,52.54,52.67,0.13,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,63.85,3,sideway_left,15.36,2,medium,1,successful,7_9,False,51000,J. Courtney-Perkins,2.0,LB,-38.03,26.64,1,wide_left,1,defensive_third,False,-35.14,27.2,1,wide_left,1,defensive_third,False,0.9331,False,0.0001,False,2,1,1,0,1,0,2,0,0,2,0,2,2,2,2,8,8,True,4141.0,2,,True,False,2,second_last,1,through,12.84,1,short,58.08,3,sideway_left,12.9,1,short,48.71,3,sideway_left,True,10,6,4,10,9,-1,True,True,True,True,False
8_6,6,1912301,179,200,00:16.9,00:19.0,0,16,2.1,1,2,right_to_left,8,player_possession,51000,J. Courtney-Perkins,2,LB,869,Sydney FC,-35.14,27.2,1,wide_left,1,defensive_third,False,-25.03,28.3,1,wide_left,1,defensive_third,False,3,drawing,0,0,1,4,False,False,True,False,4,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,9.58,6.21,1,forward,False,False,17.35,2,running,8.03,1.97,-6.05,1.08,5.32,36.22,30.35,-5.87,51.42,47.18,-4.24,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,48.71,3,sideway_left,12.9,1,short,1,successful,7_12,False,25534,A. Ouahim,15.0,AM,-9.26,16.47,2,half_space_left,2,middle_third,False,-3.71,18.85,2,half_space_left,2,middle_third,False,0.8437,False,0.0038,False,2,1,2,0,1,1,2,0,0,2,0,2,2,2,2,6,6,True,4141.0,2,,True,False,2,second_last,2,around,19.71,2,medium,-36.88,1,forward,15.24,2,medium,-57.08,4,sideway_right,True,7,4,3,7,6,-1,True,True,True,True,False
8_7,7,1912301,214,234,00:20.4,00:22.4,0,20,2.0,1,2,right_to_left,8,player_possession,25534,A. Ouahim,15,AM,869,Sydney FC,-3.71,18.85,2,half_space_left,2,middle_third,False,5.05,24.38,1,wide_left,2,middle_third,False,3,drawing,0,0,2,1,False,False,False,True,14,True,1,create,9,medium_block,9,medium_block,1,create,0,build_up,10,high_block,,,,,False,False,10.62,32.26,1,forward,True,False,19.08,2,running,2.64,1.07,-1.57,9.93,16.89,13.64,11.84,-1.8,42.57,35.61,-6.96,True,True,1,pass_reception,1,pass,False,False,True,True,False,False,False,-57.08,4,sideway_right,15.24,2,medium,1,successful,7_13,False,18573,J. Lolley,16.0,LW,0.9,29.8,1,wide_left,2,middle_third,False,2.74,29.13,1,wide_left,2,middle_third,False,0.9594,False,0.003,False,2,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,1,False,,,,,,,,,,6.83,1,short,127.44,3,sideway_left,7.01,1,short,161.98,2,backward,False,5,6,-1,5,4,-1,True,True,True,True,False
8_8,8,1912301,241,241,00:23.1,00:23.1,0,23,0.0,1,2,right_to_left,8,player_possession,18573,J. Lolley,16,LW,869,Sydney FC,2.74,29.13,1,wide_left,2,middle_third,False,2.74,29.13,1,wide_left,2,middle_third,False,3,drawing,0,0,2,2,False,False,False,False,14,True,1,create,9,medium_block,9,medium_block,1,create,0,build_up,10,high_block,,,,,False,False,0.0,-23.2,1,forward,,,10.05,1,jogging,3.63,3.63,0.0,18.36,18.36,15.62,15.62,0.0,34.14,34.14,0.0,False,False,1,pass_reception,1,pass,True,False,False,False,False,False,True,161.98,2,backward,7.01,1,short,1,successful,7_16,True,133854,A. Segecic,11.0,RDM,1.06,5.31,3,center,2,middle_third,False,8.76,8.0,3,center,2,middle_third,False,0.807,False,0.0092,False,2,1,0,0,0,0,1,0,0,1,1,,,,,2,2,False,,,,,,,,,,23.88,2,medium,-94.03,4,sideway_right,21.56,2,medium,-116.27,4,sideway_right,False,6,6,0,6,6,0,True,True,True,True,False
8_9,9,1912301,259,287,00:24.9,00:27.7,0,24,2.8,1,2,right_to_left,8,player_possession,133854,A. Segecic,11,RDM,869,Sydney FC,8.76,8.0,3,center,2,middle_third,False,9.5,18.48,2,half_space_left,2,middle_third,False,3,drawing,0,0,2,3,False,False,False,False,14,True,1,create,9,medium_block,9,medium_block,1,create,0,build_up,10,high_block,,,,,False,False,11.62,85.96,3,sideway_left,True,False,14.86,1,jogging,3.74,2.96,-0.78,19.45,25.95,10.69,16.45,5.76,33.05,26.55,-6.5,True,True,1,pass_reception,1,pass,False,False,True,False,False,False,False,-116.27,4,sideway_right,21.56,2,medium,1,successful,7_20,False,51000,J. Courtney-Perkins,2.0,LB,2.67,22.82,1,wide_left,2,middle_third,False,2.15,24.1,1,wide_left,2,middle_third,False,0.9942,False,0.0011,False,5,2,0,0,0,0,3,2,1,2,0,2,2,2,3,4,3,False,,,,,,,,,,8.09,1,short,147.57,2,backward,7.88,1,short,164.46,2,backward,False,7,9,-2,7,6,-1,True,True,True,True,False
