event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,2004085,18,18,00:00.8,00:00.8,0,0,0.0,1,2,right_to_left,8,player_possession,51651,L. Rose,19,CF,1805,Newcastle,1.44,-1.18,3,center,2,middle_third,False,1.44,-1.18,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,True,True,2,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.0,-6.78,1,forward,,,,,,8.62,8.62,0.0,19.73,19.73,18.29,18.29,0.0,32.77,32.77,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,735578,M. Natta,4.0,LCB,-19.16,9.58,2,half_space_left,1,defensive_third,False,-19.98,9.28,2,half_space_left,1,defensive_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,,,,,,,,,,,,,,,,,25.21,2,medium,157.84,2,backward,,,,,9,9,0,False,False,,True,True
8_1,1,2004085,28,36,00:01.8,00:02.6,0,1,0.8,1,2,right_to_left,8,player_possession,735578,M. Natta,4,LCB,1805,Newcastle,-19.98,9.28,2,half_space_left,1,defensive_third,False,-19.98,9.41,2,half_space_left,1,defensive_third,False,3,drawing,0,0,1,1,False,False,False,True,6,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,0.19,90.0,3,sideway_left,,,0.89,1,jogging,14.03,10.89,-3.15,19.46,18.67,39.44,38.65,-0.79,33.04,33.83,0.79,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,157.84,2,backward,25.21,2,medium,1,successful,7_1,False,735574,K. Grozos,5.0,CB,-23.09,1.0,3,center,1,defensive_third,False,-23.48,0.98,3,center,1,defensive_third,False,0.9989,False,0.0001,False,3,0,0,0,0,0,2,0,0,3,0,2,3,1,2,8,8,True,451.0,2,,False,False,,,,,8.97,1,short,-110.29,4,sideway_right,10.49,1,short,-105.83,4,sideway_right,False,10,10,0,10,10,0,True,True,False,True,False
8_2,2,2004085,46,52,00:03.6,00:04.2,0,3,0.6,1,2,right_to_left,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-23.48,0.98,3,center,1,defensive_third,False,-23.38,0.97,3,center,1,defensive_third,False,3,drawing,0,0,1,2,False,False,False,False,6,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,0.12,-5.71,1,forward,,,0.85,1,jogging,9.63,6.63,-3.0,16.94,15.44,40.42,38.82,-1.6,35.56,37.06,1.5,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,-105.83,4,sideway_right,10.49,1,short,1,successful,7_5,False,735578,M. Natta,4.0,LCB,-20.57,12.53,2,half_space_left,1,defensive_third,False,-21.14,15.33,2,half_space_left,1,defensive_third,False,0.9942,False,0.0001,False,3,1,0,0,0,0,3,0,0,3,0,3,3,3,3,9,9,True,451.0,2,,False,False,,,,,11.9,1,short,76.34,3,sideway_left,12.61,1,short,64.59,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_3,3,2004085,65,74,00:05.5,00:06.4,0,5,0.9,1,2,right_to_left,8,player_possession,735578,M. Natta,4,LCB,1805,Newcastle,-21.14,15.33,2,half_space_left,1,defensive_third,False,-21.41,16.52,2,half_space_left,1,defensive_third,False,3,drawing,0,0,1,3,False,False,False,False,6,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,1.13,102.78,3,sideway_left,,,4.91,1,jogging,9.15,7.23,-1.92,12.33,10.92,33.47,32.33,-1.14,40.17,41.58,1.41,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,64.59,3,sideway_left,12.61,1,short,1,successful,7_6,False,735574,K. Grozos,5.0,CB,-28.13,1.58,3,center,1,defensive_third,False,-28.9,0.23,3,center,1,defensive_third,False,0.9987,False,0.0001,False,3,0,1,1,0,0,1,0,0,3,0,3,3,1,1,8,8,True,442.0,3,False,False,False,,,,,16.38,2,medium,-114.22,4,sideway_right,17.46,2,medium,-109.37,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_4,4,2004085,90,123,00:08.0,00:11.3,0,8,3.3,1,2,right_to_left,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-28.9,0.23,3,center,1,defensive_third,False,-28.06,-1.49,3,center,1,defensive_third,False,3,drawing,0,0,1,4,False,False,False,False,6,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,6.57,-63.97,4,sideway_right,False,False,7.37,1,jogging,12.94,5.02,-7.92,8.41,5.5,37.31,33.56,-3.75,44.09,47.0,2.91,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-109.37,4,sideway_right,17.46,2,medium,1,successful,7_10,False,735578,M. Natta,4.0,LCB,-29.31,16.94,2,half_space_left,1,defensive_third,False,-31.91,16.52,2,half_space_left,1,defensive_third,False,0.9973,False,0.0001,False,2,0,0,0,0,0,2,0,0,2,0,1,1,1,2,8,9,True,4231.0,3,False,False,False,,,,,18.47,2,medium,93.88,3,sideway_left,17.71,2,medium,86.44,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_5,5,2004085,136,146,00:12.6,00:13.6,0,12,1.0,1,2,right_to_left,8,player_possession,735578,M. Natta,4,LCB,1805,Newcastle,-31.91,16.52,2,half_space_left,1,defensive_third,False,-33.72,15.06,2,half_space_left,1,defensive_third,False,3,drawing,0,0,1,5,False,False,False,False,6,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,2.34,-141.11,2,backward,False,False,8.34,1,jogging,7.04,3.81,-3.23,4.69,3.64,36.6,37.36,0.76,47.81,48.86,1.05,False,False,1,pass_reception,1,pass,False,True,True,False,False,False,False,86.44,3,sideway_left,17.71,2,medium,1,successful,7_14,False,735574,K. Grozos,5.0,CB,-33.93,-0.96,3,center,1,defensive_third,False,-36.99,-2.17,3,center,1,defensive_third,False,0.9936,False,0.0002,False,4,2,0,0,0,0,2,0,0,4,0,4,4,2,2,8,9,False,,,,,,,,,,16.02,2,medium,-90.75,4,sideway_right,16.15,2,medium,-82.28,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_6,6,2004085,159,187,00:14.9,00:17.7,0,14,2.8,1,2,right_to_left,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-36.99,-2.17,3,center,1,defensive_third,False,-31.8,-8.62,3,center,1,defensive_third,False,3,drawing,0,0,1,6,False,False,True,False,6,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,8.73,-51.18,4,sideway_right,False,False,11.16,1,jogging,12.36,2.54,-9.82,2.29,1.85,39.28,33.65,-5.63,50.21,50.65,0.44,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-82.28,4,sideway_right,16.15,2,medium,1,successful,7_17,False,50978,C. Timmins,14.0,RM,-19.6,-6.43,3,center,1,defensive_third,False,-18.84,-5.55,3,center,1,defensive_third,False,0.9499,False,0.0001,False,3,0,2,2,0,0,3,0,0,3,0,1,3,1,3,8,9,True,4231.0,3,True,False,False,1,first,1,through,12.4,1,short,10.18,1,forward,11.29,1,short,13.42,1,forward,True,10,6,4,10,10,0,True,True,True,True,False
8_7,7,2004085,196,200,00:18.6,00:19.0,0,18,0.4,1,2,right_to_left,8,player_possession,50978,C. Timmins,14,RM,1805,Newcastle,-18.84,-5.55,3,center,1,defensive_third,False,-18.3,-5.21,3,center,1,defensive_third,False,3,drawing,0,0,2,1,False,False,False,True,1,False,1,create,9,medium_block,1,create,9,medium_block,0,build_up,10,high_block,,,3,free_kick_for,False,False,0.62,32.47,1,forward,,,5.62,1,jogging,4.44,2.49,-1.95,2.31,2.56,21.15,20.86,-0.29,50.19,49.94,-0.25,True,True,1,pass_reception,4,foul_suffered,False,False,False,False,False,False,False,13.42,1,forward,11.29,1,short,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,-1,True,True,True,,False
8_8,8,2004085,372,427,00:36.2,00:41.7,0,36,5.5,1,2,right_to_left,8,player_possession,735578,M. Natta,4,LCB,1805,Newcastle,-17.24,19.67,2,half_space_left,2,middle_third,False,-7.63,21.18,1,wide_left,2,middle_third,False,3,drawing,0,0,3,2,False,False,False,False,4,False,1,create,9,medium_block,0,build_up,10,high_block,1,create,9,medium_block,3,free_kick_for,,,False,False,11.01,8.93,1,forward,False,False,7.15,1,jogging,17.65,6.91,-10.74,10.75,15.09,27.99,22.72,-5.27,41.75,37.41,-4.34,False,False,5,free_kick_reception,1,pass,False,False,True,False,False,False,False,,,,,,,1,successful,7_24,False,735574,K. Grozos,5.0,CB,-19.53,6.87,3,center,1,defensive_third,False,-20.22,5.98,3,center,1,defensive_third,False,0.9992,False,0.0001,False,6,0,2,1,1,0,4,0,0,6,0,2,2,1,4,6,8,True,424.0,3,False,False,False,,,,,18.61,2,medium,-129.75,4,sideway_right,18.19,2,medium,-122.31,4,sideway_right,False,10,10,0,10,10,0,True,True,,True,False
8_9,9,2004085,442,454,00:43.2,00:44.4,0,43,1.2,1,2,right_to_left,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-20.22,5.98,3,center,1,defensive_third,False,-20.51,2.79,3,center,1,defensive_third,False,3,drawing,0,0,3,3,False,False,True,False,4,False,1,create,9,medium_block,0,build_up,10,high_block,1,create,9,medium_block,,,,,False,False,3.21,-95.19,4,sideway_right,False,False,9.56,1,jogging,12.51,11.07,-1.43,12.39,11.19,32.61,31.7,-0.91,40.11,41.31,1.2,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-122.31,4,sideway_right,18.19,2,medium,1,successful,7_25,False,735573,T. Aquilina,6.0,RCB,-15.87,-13.15,4,half_space_right,2,middle_third,False,-17.41,-12.56,4,half_space_right,2,middle_third,False,0.9993,False,0.0,False,2,0,0,0,0,0,2,0,0,2,0,1,2,1,2,9,9,True,424.0,3,False,False,False,,,,,16.6,2,medium,-73.77,4,sideway_right,14.87,1,short,-63.66,4,sideway_right,True,10,10,0,10,10,0,True,True,True,True,False
