event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1927964,20,20,00:01.0,00:01.0,0,1,0.0,1,2,right_to_left,8,player_possession,23909,K. Barbarouses,19,CF,867,Wellington P FC,-0.14,-1.81,3,center,2,middle_third,False,-0.14,-1.81,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,True,True,1,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.0,-15.75,1,forward,,,,,,5.23,5.23,0.0,17.41,17.41,17.55,17.55,0.0,35.09,35.09,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,34718,J. Oluwayemi,1.0,GK,-27.72,-1.17,3,center,1,defensive_third,False,-27.05,-2.95,3,center,1,defensive_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,2,2,,,,,,,,,,,,,,,,,33.32,3,long,177.73,2,backward,,,,,9,9,0,False,False,,True,True
8_1,1,1927964,44,53,00:03.4,00:04.3,0,3,0.9,1,2,right_to_left,8,player_possession,34718,J. Oluwayemi,1,GK,867,Wellington P FC,-27.05,-2.95,3,center,1,defensive_third,False,-26.07,-4.28,3,center,1,defensive_third,False,3,drawing,0,0,2,1,False,True,True,True,1,True,6,direct,15,defending_direct,9,medium_block,1,create,0,build_up,10,high_block,,,,,False,False,1.45,-53.62,4,sideway_right,,,6.96,1,jogging,14.51,8.13,-6.38,20.59,21.87,47.64,47.94,0.3,31.91,30.63,-1.28,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,177.73,2,backward,33.32,3,long,1,successful,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,0,2,0,3,0,0,3,0,2,3,2,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,False,,False
8_2,2,1927964,111,156,00:10.1,00:14.6,0,10,4.5,1,1,left_to_right,8,player_possession,13542,B. Kraev,17,RW,2902,Western Sydney,-16.65,10.1,2,half_space_left,2,middle_third,False,-9.86,16.48,2,half_space_left,2,middle_third,False,3,drawing,0,0,3,1,True,False,False,True,9,False,1,create,9,medium_block,,,,,15,defending_direct,6,direct,,,,,False,False,14.07,43.22,1,forward,False,False,11.68,1,jogging,1.38,2.59,1.21,10.05,6.88,26.7,16.74,-9.96,42.45,45.62,3.17,True,True,4,recovery,1,pass,False,False,True,False,False,False,False,,,,,,,1,successful,7_9,False,51664,J. Clisby,2.0,LB,-15.5,29.57,1,wide_left,2,middle_third,False,-13.93,31.63,1,wide_left,2,middle_third,False,0.9972,False,0.0006,False,8,2,0,0,0,0,4,0,0,8,0,3,2,1,4,3,3,True,532.0,3,False,False,False,,,,,14.25,1,short,113.31,3,sideway_left,11.63,1,short,133.47,3,sideway_left,False,7,10,-3,7,5,-2,True,True,,True,False
8_3,3,1927964,170,179,00:16.0,00:16.9,0,16,0.9,1,1,left_to_right,8,player_possession,51664,J. Clisby,2,LB,2902,Western Sydney,-13.93,31.63,1,wide_left,2,middle_third,False,-13.43,32.45,1,wide_left,2,middle_third,False,3,drawing,0,0,3,2,False,False,False,False,9,False,1,create,9,medium_block,,,,,15,defending_direct,6,direct,,,,,False,False,0.86,58.63,3,sideway_left,,,3.89,1,jogging,8.25,4.92,-3.33,9.58,11.22,23.51,24.65,1.14,42.92,41.28,-1.64,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,133.47,3,sideway_left,11.63,1,short,1,successful,7_12,False,795524,D. Scicluna,12.0,LM,-15.04,19.64,2,half_space_left,2,middle_third,False,-15.99,21.82,1,wide_left,2,middle_third,False,0.9957,False,0.0005,False,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,6,6,True,424.0,3,False,False,False,,,,,12.91,1,short,-97.16,4,sideway_right,13.57,1,short,-92.75,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_4,4,1927964,193,210,00:18.3,00:20.0,0,18,1.7,1,1,left_to_right,8,player_possession,795524,D. Scicluna,12,LM,2902,Western Sydney,-15.99,21.82,1,wide_left,2,middle_third,False,-14.98,18.4,2,half_space_left,2,middle_third,False,3,drawing,0,0,3,3,False,False,False,False,9,False,1,create,9,medium_block,,,,,15,defending_direct,6,direct,,,,,False,False,3.32,-73.55,4,sideway_right,False,True,7.53,1,jogging,10.7,5.75,-4.95,11.81,11.64,27.8,26.62,-1.18,40.69,40.86,0.17,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-92.75,4,sideway_right,13.57,1,short,1,successful,7_14,False,957034,D. Pelekanos,6.0,RCB,-28.23,-9.17,4,half_space_right,1,defensive_third,False,-28.43,-12.44,4,half_space_right,1,defensive_third,False,0.9973,False,0.0001,False,3,0,0,0,0,0,1,0,0,3,0,3,2,1,1,5,7,True,433.0,3,False,False,False,,,,,30.59,3,long,-115.67,4,sideway_right,23.83,2,medium,-127.45,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_5,5,1927964,235,252,00:22.5,00:24.2,0,22,1.7,1,1,left_to_right,8,player_possession,957034,D. Pelekanos,6,RCB,2902,Western Sydney,-28.43,-12.44,4,half_space_right,1,defensive_third,False,-27.61,-12.13,4,half_space_right,1,defensive_third,False,3,drawing,0,0,3,4,False,False,False,False,9,False,1,create,9,medium_block,,,,,15,defending_direct,6,direct,,,,,False,False,1.02,20.71,1,forward,,,2.32,1,jogging,15.21,13.53,-1.68,10.11,9.68,38.54,37.29,-1.25,42.39,42.82,0.43,False,False,1,pass_reception,1,pass,False,False,False,False,False,False,False,-127.45,4,sideway_right,23.83,2,medium,1,successful,7_17,False,560990,A. Bonetig,4.0,LCB,-28.96,10.23,2,half_space_left,1,defensive_third,False,-27.69,10.08,2,half_space_left,1,defensive_third,False,0.999,False,0.0,False,2,0,0,0,0,0,1,0,0,2,0,1,2,1,1,8,8,True,352.0,3,False,False,False,,,,,22.4,2,medium,93.46,3,sideway_left,22.93,2,medium,98.07,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_6,6,1927964,271,280,00:26.1,00:27.0,0,26,0.9,1,1,left_to_right,8,player_possession,560990,A. Bonetig,4,LCB,2902,Western Sydney,-27.69,10.08,2,half_space_left,1,defensive_third,False,-27.25,11.13,2,half_space_left,1,defensive_third,False,3,drawing,0,0,3,5,False,False,False,False,9,False,1,create,9,medium_block,,,,,15,defending_direct,6,direct,,,,,False,False,1.02,67.26,3,sideway_left,,,4.46,1,jogging,14.85,14.38,-0.47,9.66,10.15,37.35,37.4,0.05,42.84,42.35,-0.49,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,98.07,3,sideway_left,22.93,2,medium,1,successful,7_18,False,51664,J. Clisby,2.0,LB,-20.91,27.41,1,wide_left,1,defensive_third,False,-20.18,27.59,1,wide_left,1,defensive_third,False,0.9991,False,0.0001,False,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,9,9,True,532.0,3,False,False,False,,,,,17.47,2,medium,68.72,3,sideway_left,16.95,2,medium,71.17,3,sideway_left,True,10,10,0,10,10,0,True,True,True,True,False
8_7,7,1927964,293,349,00:28.3,00:33.9,0,28,5.6,1,1,left_to_right,8,player_possession,51664,J. Clisby,2,LB,2902,Western Sydney,-20.18,27.59,1,wide_left,1,defensive_third,False,-3.1,26.98,1,wide_left,2,middle_third,False,3,drawing,0,0,3,6,False,False,False,False,9,False,1,create,9,medium_block,,,,,15,defending_direct,6,direct,,,,,False,False,17.44,-2.05,1,forward,False,False,11.08,1,jogging,20.21,5.96,-14.25,11.93,21.34,32.11,24.44,-7.67,40.57,31.16,-9.41,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,71.17,3,sideway_left,16.95,2,medium,1,successful,7_24,False,560990,A. Bonetig,4.0,LCB,-16.45,14.61,2,half_space_left,2,middle_third,False,-15.24,15.06,2,half_space_left,2,middle_third,False,0.9986,False,0.0003,False,6,0,2,1,1,0,4,0,0,6,0,2,2,1,4,6,7,True,523.0,3,False,False,False,,,,,18.2,2,medium,-137.18,2,backward,19.13,2,medium,-132.97,4,sideway_right,False,9,10,-1,9,10,1,True,True,True,True,False
8_8,8,1927964,365,378,00:35.5,00:36.8,0,35,1.3,1,1,left_to_right,8,player_possession,560990,A. Bonetig,4,LCB,2902,Western Sydney,-15.24,15.06,2,half_space_left,2,middle_third,False,-14.16,12.65,2,half_space_left,2,middle_third,False,3,drawing,0,0,3,7,False,False,False,False,9,False,1,create,9,medium_block,,,,,15,defending_direct,6,direct,,,,,False,False,2.36,-65.86,4,sideway_right,False,False,7.21,1,jogging,12.27,10.63,-1.65,19.68,18.14,34.92,32.3,-2.62,32.82,34.36,1.54,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-132.97,4,sideway_right,19.13,2,medium,1,successful,7_25,False,957034,D. Pelekanos,6.0,RCB,-16.16,-11.6,4,half_space_right,2,middle_third,False,-15.16,-13.54,4,half_space_right,2,middle_third,False,0.9991,False,0.0003,False,2,0,0,0,0,0,1,0,0,2,0,2,2,1,1,8,8,True,532.0,3,False,False,False,,,,,24.33,2,medium,-94.71,4,sideway_right,21.35,2,medium,-94.7,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_9,9,1927964,396,406,00:38.6,00:39.6,0,38,1.0,1,1,left_to_right,8,player_possession,957034,D. Pelekanos,6,RCB,2902,Western Sydney,-15.16,-13.54,4,half_space_right,2,middle_third,False,-14.85,-15.29,4,half_space_right,2,middle_third,False,3,drawing,0,0,3,8,False,False,True,False,9,False,1,create,9,medium_block,,,,,15,defending_direct,6,direct,,,,,True,True,1.78,-79.95,4,sideway_right,,,6.33,1,jogging,10.66,8.76,-1.9,16.77,16.02,31.93,30.87,-1.06,35.73,36.48,0.75,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,-94.7,4,sideway_right,21.35,2,medium,1,successful,7_28,False,33430,G. ClÃ©Ã¹r,8.0,RB,-8.0,-29.88,5,wide_right,2,middle_third,False,-8.97,-30.23,5,wide_right,2,middle_third,False,0.996,False,0.0002,False,2,1,1,1,0,0,2,0,0,2,0,2,2,2,2,8,9,True,532.0,3,False,False,False,,,,,16.12,2,medium,-64.85,4,sideway_right,14.85,1,short,-59.7,4,sideway_right,True,10,10,0,10,10,0,True,True,True,True,False
