event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,event_subtype_id,event_subtype,player_id,player_name,player_position_id,player_position,player_in_possession_id,player_in_possession_name,player_in_possession_position_id,player_in_possession_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,associated_player_possession_event_id,associated_player_possession_frame_start,associated_off_ball_run_event_id,associated_off_ball_run_subtype_id,associated_off_ball_run_subtype,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,first_line_break_type_id,first_line_break_type,second_last_line_break,second_last_line_break_type_id,second_last_line_break_type,last_line_break,last_line_break_type_id,last_line_break_type,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,location_to_player_in_possession_id_start,location_to_player_in_possession_start,location_to_player_in_possession_id_end,location_to_player_in_possession_end,distance_to_player_in_possession_start,distance_to_player_in_possession_end,player_in_possession_x_start,player_in_possession_y_start,player_in_possession_channel_id_start,player_in_possession_channel_start,player_in_possession_third_id_start,player_in_possession_third_start,player_in_possession_penalty_area_start,player_in_possession_x_end,player_in_possession_y_end,player_in_possession_channel_id_end,player_in_possession_channel_end,player_in_possession_third_id_end,player_in_possession_third_end,player_in_possession_penalty_area_end,targeted,received,received_in_space,dangerous,difficult_pass_target,xthreat,xpass_completion,passing_option_score,predicted_passing_option,peak_passing_option_frame,passing_option_at_player_possession_start,n_simultaneous_runs,give_and_go,intended_run_behind,push_defensive_line,break_defensive_line,passing_option_at_start,n_simultaneous_passing_options,passing_option_at_pass_moment,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1844864,42,42,00:02.2,00:02.2,0,2,0.0,1,1,left_to_right,8,player_possession,,,795526,Z. Sapsford,19,CF,,,,,2902,Western Sydney,1.84,0.18,3,center,2,middle_third,False,1.84,0.18,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,1,True,False,False,True,4,False,1,create,9,medium_block,6,direct,15,defending_direct,,,,,,,,,False,False,0.0,-177.58,2,backward,,,,,,7.58,7.58,0.0,20.73,20.73,18.89,18.89,0.0,31.77,31.77,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,795524,D. Scicluna,14,RM,-4.04,2.58,3,center,2,middle_third,False,-4.45,3.03,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,5.51,1,short,155.67,2,backward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,False,False,,True,True
8_1,1,1844864,53,53,00:03.3,00:03.3,0,3,0.0,1,1,left_to_right,8,player_possession,,,795524,D. Scicluna,14,RM,,,,,2902,Western Sydney,-4.57,3.18,3,center,2,middle_third,False,-4.57,3.18,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,2,False,False,False,False,4,False,1,create,9,medium_block,6,direct,15,defending_direct,,,,,,,,,False,False,0.0,129.17,3,sideway_left,,,,,,4.95,4.95,0.0,21.0,21.0,25.57,25.57,0.0,31.5,31.5,0.0,False,False,1,pass_reception,1,pass,True,False,False,False,False,False,False,155.67,2,backward,5.51,1,short,1,successful,7_0,False,795526,Z. Sapsford,19,CF,0.77,0.33,3,center,2,middle_third,False,0.75,0.17,3,center,2,middle_third,False,0.9775,False,0.0021,False,1,0,1,1,0,0,1,0,0,1,0,,,,,4,4,True,442,3,True,,,False,,,False,,,1,first,1,through,6.05,1,short,-28.09,1,forward,6.13,1,short,-32.21,1,forward,True,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,False,True,False
7_0,2,1844864,53,53,00:03.3,00:03.3,0,3,0.0,1,1,left_to_right,7,passing_option,,,795526,Z. Sapsford,19,CF,795524,D. Scicluna,14,RM,2902,Western Sydney,0.77,0.33,3,center,2,middle_third,False,0.77,0.33,3,center,2,middle_third,False,8_1,53,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.0,172.87,2,backward,False,False,,,,5.62,4.58,-1.04,21.0,21.0,20.23,20.23,0.0,31.5,31.5,0.0,True,True,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,True,1,through,False,,,False,,,1,first,1,through,6.05,1,short,-28.09,1,forward,6.13,1,short,-32.21,1,forward,True,10,8,2,3,ahead,3,ahead,6.05,6.05,-4.57,3.18,3,center,2,middle_third,False,-4.57,3.18,3,center,2,middle_third,False,True,True,True,False,False,0.0021,0.9775,0.8315,True,53,True,,,,,,,0,True,,,,True,True,,True,False
8_2,3,1844864,59,59,00:03.9,00:03.9,0,3,0.0,1,1,left_to_right,8,player_possession,,,795526,Z. Sapsford,19,CF,,,,,2902,Western Sydney,0.75,0.17,3,center,2,middle_third,False,0.75,0.17,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,3,False,False,True,False,4,False,1,create,9,medium_block,6,direct,15,defending_direct,,,,,,,,,False,False,0.0,-75.07,4,sideway_right,,,,,,4.58,4.58,0.0,21.22,21.22,20.47,20.47,0.0,31.28,31.28,0.0,True,True,1,pass_reception,1,pass,True,False,False,False,False,False,True,-32.21,1,forward,6.13,1,short,1,successful,7_1,False,5468,J. Brillante,12,LM,-10.54,-2.85,3,center,2,middle_third,False,-9.21,-3.44,3,center,2,middle_third,False,0.991,False,0.0004,False,2,0,0,0,0,0,0,0,0,2,0,,,,,3,3,True,442,3,False,,,False,,,False,,,,,,,11.69,1,short,-165.02,2,backward,14.01,1,short,-169.14,2,backward,False,8,10,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,True,True,True,True,False
7_1,4,1844864,59,59,00:03.9,00:03.9,0,3,0.0,1,1,left_to_right,7,passing_option,,,5468,J. Brillante,12,LM,795526,Z. Sapsford,19,CF,2902,Western Sydney,-10.54,-2.85,3,center,2,middle_third,False,-10.54,-2.85,3,center,2,middle_third,False,8_2,59,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.0,-73.61,4,sideway_right,False,False,1.25,1,jogging,11.73,8.2,-3.53,21.22,21.22,31.76,31.76,0.0,31.28,31.28,0.0,False,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,11.69,1,short,-165.02,2,backward,14.01,1,short,-169.14,2,backward,False,8,10,-2,1,behind,1,behind,11.69,11.69,0.75,0.17,3,center,2,middle_third,False,0.75,0.17,3,center,2,middle_third,False,True,True,True,False,False,0.0004,0.991,0.7714,True,59,True,,,,,,,1,True,,,,True,True,,True,False
7_2,5,1844864,59,59,00:03.9,00:03.9,0,3,0.0,1,1,left_to_right,7,passing_option,,,795524,D. Scicluna,14,RM,795526,Z. Sapsford,19,CF,2902,Western Sydney,-4.42,3.6,3,center,2,middle_third,False,-4.42,3.6,3,center,2,middle_third,False,8_2,59,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.0,65.32,3,sideway_left,False,False,3.07,1,jogging,3.26,3.26,0.0,21.22,21.22,25.64,25.64,0.0,31.28,31.28,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,6.2,1,short,146.44,2,backward,,,,,,,False,8,10,-2,1,behind,1,behind,6.2,6.2,0.75,0.17,3,center,2,middle_third,False,0.75,0.17,3,center,2,middle_third,False,False,False,,False,False,0.0015,0.9644,0.8887,True,59,True,,,,,,,1,True,,,,True,True,,,False
1_0,6,1844864,60,81,00:04.0,00:06.1,0,4,2.1,1,1,left_to_right,1,off_ball_run,8,run_ahead_of_the_ball,13542,B. Kraev,16,LW,560990,A. Bonetig,4,LCB,2902,Western Sydney,6.45,16.49,2,half_space_left,2,middle_third,False,18.17,13.1,2,half_space_left,3,attacking_third,False,8_3,80,,,,3,drawing,0,0,1,,,,,,,,6,direct,15,defending_direct,,,,,,,,,,,,,False,False,11.82,-16.13,1,forward,False,False,20.82,3,hsr,0.17,3.09,2.92,21.2,21.45,14.75,3.28,-11.47,31.3,31.05,-0.25,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,ahead,3,ahead,33.26,40.96,-17.0,-7.1,3,center,2,middle_third,False,-17.55,-6.94,3,center,1,defensive_third,False,True,False,,False,True,0.0088,0.6262,0.2871,False,,False,1,False,,,,False,,,3,7,4,True,True,,,
1_1,7,1844864,70,102,00:05.0,00:08.2,0,5,3.2,1,1,left_to_right,1,off_ball_run,8,run_ahead_of_the_ball,795526,Z. Sapsford,19,CF,560990,A. Bonetig,4,LCB,2902,Western Sydney,3.63,-0.2,3,center,2,middle_third,False,20.1,3.71,3,center,3,attacking_third,False,8_3,80,,,,3,drawing,0,0,1,,,,,,,,6,direct,15,defending_direct,,,,,,,,,,,,,False,False,17.08,13.35,1,forward,False,False,19.17,2,running,4.18,4.72,0.54,21.68,23.76,18.05,3.66,-14.39,30.82,28.74,-2.08,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,ahead,3,ahead,22.9,36.81,-18.16,-7.25,3,center,1,defensive_third,False,-15.77,-4.56,3,center,2,middle_third,False,False,False,,False,True,0.0144,0.37,0.6228,True,,False,1,True,,,,False,,,3,8,5,True,True,,,
8_3,8,1844864,80,92,00:06.0,00:07.2,0,6,1.2,1,1,left_to_right,8,player_possession,,,560990,A. Bonetig,4,LCB,,,,,2902,Western Sydney,-17.59,-7.01,3,center,1,defensive_third,False,-17.26,-5.45,3,center,2,middle_third,False,,,,,,3,drawing,0,0,1,1,False,True,True,True,1,True,6,direct,15,defending_direct,5,chaotic,5,chaotic,1,create,9,medium_block,,,,,False,False,1.61,78.06,3,sideway_left,,,4.72,1,jogging,8.33,4.74,-3.59,21.45,21.63,39.04,38.89,-0.15,31.05,30.87,-0.18,False,False,3,keep_possession,1,pass,False,False,False,False,False,False,False,,,,,,,2,unsuccessful,7_5,,13542,B. Kraev,16,LW,20.46,13.3,2,half_space_left,3,attacking_third,False,,,,,,,,0.6262,True,0.0088,False,4,2,2,0,1,1,4,0,0,2,2,2,4,2,4,9,9,True,442,3,True,,,True,,,True,,,3,last,1,through,42.12,3,long,26.43,1,forward,,,,,,,True,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,,True,False
7_3,9,1844864,80,89,00:06.0,00:06.9,0,6,0.9,1,1,left_to_right,7,passing_option,,,73684,Jeong Tae-Wook,6,RCB,560990,A. Bonetig,4,LCB,2902,Western Sydney,-16.01,7.7,3,center,2,middle_third,False,-12.73,6.98,3,center,2,middle_third,False,8_3,80,,,,3,drawing,0,0,1,,,,,,,,6,direct,15,defending_direct,,,,,,,,,,,,,False,False,2.96,-12.38,1,forward,False,False,13.43,1,jogging,11.62,7.48,-4.14,21.45,21.46,37.46,34.19,-3.27,31.05,31.04,-0.01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,14.0,1,short,75.36,3,sideway_left,,,,,,,True,10,10,0,2,same_line,3,ahead,14.79,13.69,-17.59,-7.01,3,center,1,defensive_third,False,-17.38,-5.9,3,center,2,middle_third,False,False,False,,False,False,0.0006,0.9924,0.7632,True,86,True,,,,,,,3,True,,,,True,True,,,False
