event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,event_subtype_id,event_subtype,player_id,player_name,player_position_id,player_position,player_in_possession_id,player_in_possession_name,player_in_possession_position_id,player_in_possession_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,associated_player_possession_event_id,associated_player_possession_frame_start,associated_off_ball_run_event_id,associated_off_ball_run_subtype_id,associated_off_ball_run_subtype,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,first_line_break_type_id,first_line_break_type,second_last_line_break,second_last_line_break_type_id,second_last_line_break_type,last_line_break,last_line_break_type_id,last_line_break_type,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,location_to_player_in_possession_id_start,location_to_player_in_possession_start,location_to_player_in_possession_id_end,location_to_player_in_possession_end,distance_to_player_in_possession_start,distance_to_player_in_possession_end,player_in_possession_x_start,player_in_possession_y_start,player_in_possession_channel_id_start,player_in_possession_channel_start,player_in_possession_third_id_start,player_in_possession_third_start,player_in_possession_penalty_area_start,player_in_possession_x_end,player_in_possession_y_end,player_in_possession_channel_id_end,player_in_possession_channel_end,player_in_possession_third_id_end,player_in_possession_third_end,player_in_possession_penalty_area_end,targeted,received,received_in_space,dangerous,difficult_pass_target,xthreat,xpass_completion,passing_option_score,predicted_passing_option,peak_passing_option_frame,passing_option_at_player_possession_start,n_simultaneous_runs,give_and_go,intended_run_behind,push_defensive_line,break_defensive_line,passing_option_at_start,n_simultaneous_passing_options,passing_option_at_pass_moment,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,2002164,47,62,00:03.7,00:05.2,0,3,1.5,1,1,left_to_right,8,player_possession,,,735578,M. Natta,4,LCB,,,,,1805,Newcastle,-16.81,3.24,3,center,2,middle_third,False,-13.2,4.28,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,1,True,False,False,True,4,True,1,create,9,medium_block,10,high_block,0,build_up,,,,,,,,,False,False,3.58,16.07,1,forward,False,False,8.92,1,jogging,13.63,5.49,-8.13,20.24,20.33,37.05,33.53,-3.52,32.26,32.17,-0.09,False,False,13,unknown,1,pass,False,False,True,False,False,False,False,,,,,,,1,successful,7_1,False,735574,K. Grozos,6,RCB,-18.07,-6.44,3,center,1,defensive_third,False,-17.2,-8.38,3,center,2,middle_third,False,0.9983,False,0.0002,False,2,0,1,1,0,0,1,0,0,2,0,1,2,1,1,8,8,True,442,3,False,,,False,,,False,,,,,,,11.77,1,short,-114.43,4,sideway_right,13.04,1,short,-106.49,4,sideway_right,False,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,,True,False
7_0,1,2002164,51,62,00:04.1,00:05.2,0,4,1.1,1,1,left_to_right,7,passing_option,,,795507,L. Bayliss,12,LM,735578,M. Natta,4,LCB,1805,Newcastle,-4.17,-0.7,3,center,2,middle_third,False,-3.95,-0.44,3,center,2,middle_third,False,8_0,47,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.69,49.76,3,sideway_left,False,False,2.66,1,jogging,1.86,4.9,3.04,20.34,20.33,24.51,24.28,-0.23,32.16,32.17,0.01,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,True,1,through,False,,,False,,,1,first,1,through,12.06,1,short,-21.97,1,forward,,,,,,,True,10,9,1,3,ahead,3,ahead,12.32,10.38,-15.75,3.51,3,center,2,middle_third,False,-13.2,4.28,3,center,2,middle_third,False,False,False,,False,False,0.0012,0.9654,0.6878,True,53,True,,,,,,,1,True,,,,True,True,,,False
7_1,2,2002164,58,62,00:04.8,00:05.2,0,4,0.4,1,1,left_to_right,7,passing_option,,,735574,K. Grozos,6,RCB,735578,M. Natta,4,LCB,1805,Newcastle,-18.54,-5.88,3,center,1,defensive_third,False,-18.07,-6.44,3,center,1,defensive_third,False,8_0,47,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,0.7,-47.29,4,sideway_right,False,False,6.43,1,jogging,13.74,9.47,-4.27,20.44,20.33,38.98,38.4,-0.58,32.06,32.17,0.11,False,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,11.77,1,short,-114.43,4,sideway_right,13.04,1,short,-106.49,4,sideway_right,False,10,10,0,1,behind,1,behind,10.89,11.77,-14.02,4.03,3,center,2,middle_third,False,-13.2,4.28,3,center,2,middle_third,False,True,True,True,False,False,0.0002,0.9983,0.7687,True,62,False,,,,,,,1,True,,,,True,True,,True,False
8_1,3,2002164,75,81,00:06.5,00:07.1,0,6,0.6,1,1,left_to_right,8,player_possession,,,735574,K. Grozos,6,RCB,,,,,1805,Newcastle,-17.2,-8.38,3,center,2,middle_third,False,-17.05,-8.57,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,2,False,False,False,False,4,True,1,create,9,medium_block,10,high_block,0,build_up,,,,,,,,,False,False,0.24,-51.71,4,sideway_right,,,1.5,1,jogging,9.47,5.39,-4.08,18.64,17.42,35.84,34.47,-1.37,33.86,35.08,1.22,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,-106.49,4,sideway_right,13.04,1,short,1,successful,7_3,False,735578,M. Natta,4,LCB,-15.57,7.37,3,center,2,middle_third,False,-14.81,11.06,2,half_space_left,2,middle_third,False,0.9976,False,0.0002,False,3,0,1,1,0,0,2,0,0,3,0,3,3,2,3,9,9,True,442,3,False,,,False,,,False,,,,,,,16.01,2,medium,84.7,3,sideway_left,15.16,2,medium,78.55,3,sideway_left,False,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,True,True,False
7_2,4,2002164,75,81,00:06.5,00:07.1,0,6,0.6,1,1,left_to_right,7,passing_option,,,176224,P. Cancar,8,RB,735574,K. Grozos,6,RCB,1805,Newcastle,-2.59,-23.58,5,wide_right,2,middle_third,False,-4.96,-23.93,5,wide_right,2,middle_third,False,8_1,75,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,2.4,-171.6,2,backward,False,False,14.34,1,jogging,11.64,10.71,-0.94,18.64,17.42,21.23,22.38,1.15,33.86,35.08,1.22,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,21.08,2,medium,-46.13,4,sideway_right,,,,,,,True,10,8,2,3,ahead,3,ahead,21.08,19.55,-17.2,-8.38,3,center,2,middle_third,False,-17.05,-8.57,3,center,2,middle_third,False,False,False,,False,False,0.0004,0.9779,0.9289,True,75,True,,,,,,,2,True,,,,True,True,,,False
7_3,5,2002164,75,81,00:06.5,00:07.1,0,6,0.6,1,1,left_to_right,7,passing_option,,,735578,M. Natta,4,LCB,735574,K. Grozos,6,RCB,1805,Newcastle,-14.37,6.06,3,center,2,middle_third,False,-15.57,7.37,3,center,2,middle_third,False,8_1,75,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,1.78,132.49,3,sideway_left,False,False,10.64,1,jogging,9.34,9.16,-0.17,18.64,17.42,33.01,32.99,-0.02,33.86,35.08,1.22,False,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,16.01,2,medium,84.7,3,sideway_left,15.16,2,medium,78.55,3,sideway_left,False,10,10,0,2,same_line,2,same_line,14.71,16.01,-17.2,-8.38,3,center,2,middle_third,False,-17.05,-8.57,3,center,2,middle_third,False,True,True,True,False,False,0.0002,0.9976,0.85,True,81,True,,,,,,,2,True,,,,True,True,,True,False
7_4,6,2002164,75,81,00:06.5,00:07.1,0,6,0.6,1,1,left_to_right,7,passing_option,,,795507,L. Bayliss,12,LM,735574,K. Grozos,6,RCB,1805,Newcastle,-5.33,-2.34,3,center,2,middle_third,False,-5.96,-4.41,3,center,2,middle_third,False,8_1,75,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,2.16,-106.93,4,sideway_right,False,False,12.77,1,jogging,4.69,3.67,-1.02,18.64,17.42,23.97,23.38,-0.59,33.86,35.08,1.22,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,True,1,through,False,,,False,,,1,first,1,through,12.51,1,short,23.86,1,forward,,,,,,,True,10,8,2,3,ahead,3,ahead,13.32,11.84,-17.2,-8.38,3,center,2,middle_third,False,-17.05,-8.57,3,center,2,middle_third,False,False,False,,False,False,0.0006,0.9913,0.7969,True,78,True,,,,,,,2,True,,,,True,True,,,False
1_0,7,2002164,97,115,00:08.7,00:10.5,0,8,1.8,1,1,left_to_right,1,off_ball_run,2,coming_short,795507,L. Bayliss,12,LM,735578,M. Natta,4,LCB,1805,Newcastle,-7.89,-2.46,3,center,2,middle_third,False,-6.16,6.9,3,center,2,middle_third,False,8_2,99,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,9.74,79.53,3,sideway_left,False,False,19.45,2,running,4.99,5.84,0.85,14.58,14.28,22.47,20.44,-2.03,37.92,38.22,0.3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,ahead,3,ahead,14.91,10.19,-15.0,10.65,2,half_space_left,2,middle_third,False,-11.47,15.6,2,half_space_left,2,middle_third,False,False,False,,False,False,0.0029,0.7491,0.7737,True,,True,0,False,,,,True,,,8,8,0,True,True,,,
8_2,8,2002164,99,115,00:08.9,00:10.5,0,8,1.6,1,1,left_to_right,8,player_possession,,,735578,M. Natta,4,LCB,,,,,1805,Newcastle,-14.81,11.06,2,half_space_left,2,middle_third,False,-11.47,15.6,2,half_space_left,2,middle_third,False,,,,,,3,drawing,0,0,0,3,False,False,False,False,4,True,1,create,9,medium_block,10,high_block,0,build_up,,,,,,,,,False,False,5.65,53.66,3,sideway_left,False,False,12.62,1,jogging,9.16,2.65,-6.51,14.39,14.28,29.2,25.75,-3.45,38.11,38.22,0.11,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,78.55,3,sideway_left,15.16,2,medium,1,successful,7_5,False,560992,D. Wilmering,2,LB,0.68,32.13,1,wide_left,2,middle_third,False,0.26,32.78,1,wide_left,2,middle_third,False,0.9802,False,0.0011,False,2,1,2,2,0,0,2,0,0,2,0,2,2,2,2,7,8,True,442,3,True,,,False,,,False,,,1,first,2,around,20.51,2,medium,53.68,3,sideway_left,17.71,2,medium,44.59,1,forward,True,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,True,True,False
7_5,9,2002164,99,115,00:08.9,00:10.5,0,8,1.6,1,1,left_to_right,7,passing_option,,,560992,D. Wilmering,2,LB,735578,M. Natta,4,LCB,1805,Newcastle,1.71,28.45,1,wide_left,2,middle_third,False,0.68,32.13,1,wide_left,2,middle_third,False,8_2,99,,,,3,drawing,0,0,0,,,,,,,,1,create,9,medium_block,,,,,,,,,,,,,False,False,3.83,105.64,3,sideway_left,False,False,8.56,1,jogging,12.92,8.14,-4.78,14.39,14.28,12.68,13.6,0.92,38.11,38.22,0.11,False,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,True,2,around,False,,,False,,,1,first,2,around,20.51,2,medium,53.68,3,sideway_left,17.71,2,medium,44.59,1,forward,True,10,8,2,3,ahead,3,ahead,23.99,20.51,-14.81,11.06,2,half_space_left,2,middle_third,False,-11.47,15.6,2,half_space_left,2,middle_third,False,True,True,True,False,False,0.0011,0.9802,0.9771,True,115,True,,,,,,,1,True,,,,True,True,,True,False
