event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,2008996,23,23,00:01.3,00:01.3,0,1,0.0,1,2,right_to_left,8,player_possession,560893,E. Alagich,12,LM,866,Adelaide United,0.05,0.33,3,center,2,middle_third,False,0.05,0.33,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,True,True,2,False,1,create,9,medium_block,6,direct,15,defending_direct,,,,,,,,,False,False,0.0,4.64,1,forward,,,,,,8.91,8.91,0.0,20.49,20.49,20.44,20.44,0.0,32.01,32.01,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,50968,J. Delianov,1.0,GK,-25.61,-1.76,3,center,1,defensive_third,False,-25.02,-2.89,3,center,1,defensive_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,3,3,,,,,,,,,,,,,,,,,27.27,2,medium,-172.84,2,backward,,,,,9,9,0,False,False,,True,False
8_1,1,2008996,35,60,00:02.5,00:05.0,0,2,2.5,1,2,right_to_left,8,player_possession,50968,J. Delianov,1,GK,866,Adelaide United,-25.02,-2.89,3,center,1,defensive_third,False,-26.0,-4.6,3,center,1,defensive_third,False,3,drawing,0,0,1,1,False,False,True,True,1,False,6,direct,15,defending_direct,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,2.32,-119.82,4,sideway_right,False,False,3.38,1,jogging,18.58,12.27,-6.32,21.0,22.83,46.02,48.83,2.81,31.5,29.67,-1.83,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-172.84,2,backward,27.27,2,medium,1,successful,7_0,True,51686,A. Goodwin,19.0,CF,21.22,19.02,2,half_space_left,3,attacking_third,False,21.29,13.16,2,half_space_left,3,attacking_third,False,0.8143,False,0.0017,False,3,1,1,0,1,0,3,0,0,3,0,1,3,1,3,10,10,False,,,,,,,,,,52.8,3,long,26.57,1,forward,54.19,3,long,22.45,1,forward,True,10,5,5,10,10,0,True,True,False,True,False
8_2,2,2008996,129,129,00:11.9,00:11.9,0,11,0.0,1,2,right_to_left,8,player_possession,808608,A. Ayoubi,16,LW,866,Adelaide United,49.4,23.51,1,wide_left,3,attacking_third,False,49.4,23.51,1,wide_left,3,attacking_third,False,3,drawing,0,0,2,1,False,True,True,True,1,True,1,create,9,medium_block,5,chaotic,5,chaotic,6,direct,15,defending_direct,,,,,False,False,0.0,1.41,1,forward,,,,,,4.33,4.33,0.0,47.52,47.52,-1.88,-1.88,0.0,4.98,4.98,0.0,False,False,3,keep_possession,1,pass,True,False,False,False,False,False,False,,,,,,,2,unsuccessful,7_3,,50959,S. Mauk,19.0,CF,36.78,7.54,3,center,3,attacking_third,True,,,,,,,,0.3085,True,0.0529,True,2,2,0,0,0,0,0,2,0,0,0,,,,,0,0,False,,,,,,,,,,20.35,2,medium,-128.32,4,sideway_right,,,,,,,False,0,5,-5,0,0,0,True,True,,True,False
8_3,3,2008996,132,132,00:12.2,00:12.2,0,12,0.0,1,1,left_to_right,8,player_possession,9175,Roderick Miranda,6,RCB,868,Melbourne V FC,-47.2,-15.45,4,half_space_right,1,defensive_third,False,-47.2,-15.45,4,half_space_right,1,defensive_third,False,3,drawing,0,0,3,1,True,False,False,True,2,True,5,chaotic,5,chaotic,8,low_block,2,finish,9,medium_block,1,create,,,,,False,False,0.0,155.16,2,backward,,,4.72,1,jogging,8.48,8.48,0.0,-3.23,-3.23,43.97,43.97,0.0,55.73,55.73,0.0,False,False,2,pass_interception,1,pass,True,False,False,False,True,False,False,,,,,,,2,unsuccessful,,,11117,Z. Machach,9.0,LDM,-40.74,-7.52,3,center,1,defensive_third,False,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,True,True,True,,False
8_4,4,2008996,162,162,00:15.2,00:15.2,0,15,0.0,1,1,left_to_right,8,player_possession,50955,N. Velupillay,16,LW,868,Melbourne V FC,-37.88,0.16,3,center,1,defensive_third,False,-37.88,0.16,3,center,1,defensive_third,False,3,drawing,0,0,3,2,False,True,True,False,2,True,5,chaotic,5,chaotic,8,low_block,2,finish,9,medium_block,1,create,,,,,False,False,0.0,-157.71,2,backward,,,9.54,1,jogging,2.34,2.34,0.0,-6.23,-6.23,31.65,31.65,0.0,58.73,58.73,0.0,True,True,3,keep_possession,3,clearance,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,2,0,0,2,3,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,True,True,,,False
8_5,5,2008996,185,201,00:17.5,00:19.1,0,17,1.6,1,2,right_to_left,8,player_possession,809759,P. Kikianis,4,LCB,866,Adelaide United,9.09,10.05,2,half_space_left,2,middle_third,False,7.2,7.29,3,center,2,middle_third,False,3,drawing,0,0,4,1,True,False,True,True,1,False,2,finish,8,low_block,1,create,9,medium_block,5,chaotic,5,chaotic,,,,,False,False,3.4,-124.4,4,sideway_right,False,True,7.52,1,jogging,8.81,3.91,-4.9,35.56,31.72,26.47,24.52,-1.95,16.94,20.78,3.84,False,False,4,recovery,1,pass,False,False,True,False,False,False,False,,,,,,,1,successful,7_12,False,26766,B. Vriends,6.0,RCB,1.34,-5.18,3,center,2,middle_third,False,-3.49,-8.4,3,center,2,middle_third,False,0.9964,False,0.0008,False,3,1,0,0,0,0,2,0,0,3,0,3,2,2,2,8,8,True,442.0,3,False,False,False,,,,,13.78,1,short,-115.17,4,sideway_right,10.88,1,short,-97.92,4,sideway_right,False,10,10,0,10,10,0,True,True,,True,False
8_6,6,2008996,216,229,00:20.6,00:21.9,0,20,1.3,1,2,right_to_left,8,player_possession,26766,B. Vriends,6,RCB,866,Adelaide United,-3.49,-8.4,3,center,2,middle_third,False,-6.51,-13.07,4,half_space_right,2,middle_third,False,3,drawing,0,0,5,1,False,False,False,True,4,True,1,create,9,medium_block,9,medium_block,1,create,2,finish,8,low_block,,,,,False,False,5.22,-122.89,4,sideway_right,True,False,15.71,2,running,8.82,6.04,-2.79,27.57,24.26,31.06,30.77,-0.29,24.93,28.24,3.31,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-97.92,4,sideway_right,10.88,1,short,1,successful,7_13,False,51005,D. Pierias,8.0,RB,13.5,-26.98,5,wide_right,2,middle_third,False,6.01,-29.76,5,wide_right,2,middle_third,False,0.9918,False,0.0006,False,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,9,9,True,442.0,3,True,False,False,1,first,2,around,24.37,2,medium,-34.81,1,forward,23.68,2,medium,-19.13,1,forward,True,10,8,2,10,10,0,True,True,True,True,False
8_7,7,2008996,244,252,00:23.4,00:24.2,0,23,0.8,1,2,right_to_left,8,player_possession,51005,D. Pierias,8,RB,866,Adelaide United,6.01,-29.76,5,wide_right,2,middle_third,False,3.59,-30.5,5,wide_right,2,middle_third,False,3,drawing,0,0,5,2,False,False,False,False,4,True,1,create,9,medium_block,9,medium_block,1,create,2,finish,8,low_block,,,,,False,False,2.53,-163.0,2,backward,False,False,11.47,1,jogging,7.29,4.51,-2.78,23.1,22.59,17.09,19.0,1.91,29.4,29.91,0.51,False,False,1,pass_reception,1,pass,False,True,True,False,False,False,False,-19.13,1,forward,23.68,2,medium,1,successful,7_14,False,26766,B. Vriends,6.0,RCB,-9.81,-22.24,5,wide_right,2,middle_third,False,-12.74,-24.55,5,wide_right,2,middle_third,False,0.9943,False,0.0003,False,2,2,0,0,0,0,0,0,0,2,0,2,2,0,0,5,5,True,442.0,3,False,False,False,,,,,15.74,2,medium,148.35,2,backward,15.07,2,medium,129.32,3,sideway_left,False,8,10,-2,8,8,0,True,True,True,True,False
8_8,8,2008996,268,292,00:25.8,00:28.2,0,25,2.4,1,2,right_to_left,8,player_possession,26766,B. Vriends,6,RCB,866,Adelaide United,-12.74,-24.55,5,wide_right,2,middle_third,False,-14.15,-20.37,5,wide_right,2,middle_third,False,3,drawing,0,0,5,3,False,False,False,False,4,True,1,create,9,medium_block,9,medium_block,1,create,2,finish,8,low_block,,,,,False,False,4.68,108.64,3,sideway_left,False,False,7.01,1,jogging,12.02,7.41,-4.61,19.16,13.77,31.9,27.92,-3.98,33.34,38.73,5.39,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,129.32,3,sideway_left,15.07,2,medium,1,successful,7_18,False,560893,E. Alagich,12.0,LM,-1.6,-4.78,3,center,2,middle_third,False,-3.75,-7.75,3,center,2,middle_third,False,0.9682,False,0.0013,False,3,0,1,1,0,0,1,0,0,3,0,2,2,0,1,8,9,True,424.0,3,True,False,False,1,first,1,through,20.01,2,medium,51.17,3,sideway_left,18.29,2,medium,45.07,3,sideway_left,True,10,6,4,10,10,0,True,True,True,True,False
8_9,9,2008996,302,302,00:29.2,00:29.2,0,29,0.0,1,2,right_to_left,8,player_possession,560893,E. Alagich,12,LM,866,Adelaide United,-3.75,-7.75,3,center,2,middle_third,False,-3.75,-7.75,3,center,2,middle_third,False,3,drawing,0,0,5,4,False,True,True,False,4,True,1,create,9,medium_block,9,medium_block,1,create,2,finish,8,low_block,,,,,False,False,0.0,-120.3,4,sideway_right,,,12.84,1,jogging,2.21,2.21,0.0,12.76,12.76,16.51,16.51,0.0,39.74,39.74,0.0,True,True,1,pass_reception,1,pass,True,False,False,False,False,False,False,45.07,3,sideway_left,18.29,2,medium,2,unsuccessful,7_22,,51646,J. Yull,17.0,RW,10.43,-24.03,5,wide_right,2,middle_third,False,,,,,,,,0.7201,False,0.0042,False,4,0,1,0,1,0,2,0,0,4,0,,,,,5,5,True,424.0,3,False,True,False,2,second_last,2,around,21.59,2,medium,-48.94,4,sideway_right,,,,,,,True,6,4,2,6,6,0,True,True,True,True,False
