event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,2005305,20,20,00:01.0,00:01.0,0,1,0.0,1,2,right_to_left,8,player_possession,966118,H. Sawyer,19,CF,1804,Macarthur FC,1.66,-1.68,3,center,2,middle_third,False,1.66,-1.68,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,False,True,2,True,1,create,9,medium_block,5,chaotic,5,chaotic,,,,,,,,,False,False,0.0,167.91,2,backward,,,,,,8.37,8.37,0.0,26.13,26.13,24.47,24.47,0.0,25.37,25.37,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,51044,L. Brattan,12.0,LM,-16.08,1.54,3,center,2,middle_third,False,-15.65,1.84,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,18.17,2,medium,169.05,2,backward,,,,,8,8,0,True,True,,True,True
8_1,1,2005305,32,49,00:02.2,00:03.9,0,2,1.7,1,2,right_to_left,8,player_possession,51044,L. Brattan,12,LM,1804,Macarthur FC,-15.65,1.84,3,center,2,middle_third,False,-13.75,1.72,3,center,2,middle_third,False,3,drawing,0,0,0,2,False,False,True,False,2,True,1,create,9,medium_block,5,chaotic,5,chaotic,,,,,,,12,throw_in_against,False,False,1.78,-3.61,1,forward,,,4.16,1,jogging,15.4,6.04,-9.36,23.69,22.68,39.34,36.43,-2.91,27.81,28.82,1.01,False,False,1,pass_reception,1,pass,False,False,False,False,False,False,False,169.05,2,backward,18.17,2,medium,2,unsuccessful,7_0,,6871,M. JakoliÅ¡,16.0,LW,11.29,22.33,1,wide_left,2,middle_third,False,,,,,,,,0.4676,True,0.0033,False,2,1,1,0,1,0,2,0,0,1,1,0,2,0,2,9,9,True,4411.0,2,,True,False,2,second_last,1,through,32.43,3,long,39.46,1,forward,,,,,,,True,10,7,3,10,10,0,True,True,True,,False
8_2,2,2005305,190,190,00:18.0,00:18.0,0,18,0.0,1,2,right_to_left,8,player_possession,51655,L. Rose,14,RM,1804,Macarthur FC,9.05,27.9,1,wide_left,2,middle_third,False,9.05,27.9,1,wide_left,2,middle_third,False,3,drawing,0,0,2,1,False,False,False,True,2,True,5,chaotic,5,chaotic,9,medium_block,1,create,5,chaotic,5,chaotic,12,throw_in_against,,,False,False,0.0,-161.16,2,backward,,,9.49,1,jogging,0.84,0.84,0.0,29.52,29.52,20.47,20.47,0.0,21.98,21.98,0.0,True,True,8,throw_in_interception,1,pass,True,False,False,False,True,False,False,,,,,,,1,successful,,,6871,M. JakoliÅ¡,16.0,LW,17.87,31.87,1,wide_left,3,attacking_third,False,15.97,28.04,1,wide_left,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,4,4,,,,,,,,,,,,,,,,,11.01,1,short,21.02,1,forward,,,,,9,9,0,True,True,,True,False
8_3,3,2005305,204,216,00:19.4,00:20.6,0,19,1.2,1,2,right_to_left,8,player_possession,6871,M. JakoliÅ¡,16,LW,1804,Macarthur FC,15.97,28.04,1,wide_left,2,middle_third,False,13.6,22.48,1,wide_left,2,middle_third,False,3,drawing,0,0,2,2,False,True,True,False,2,True,5,chaotic,5,chaotic,9,medium_block,1,create,5,chaotic,5,chaotic,,,,,False,False,6.09,-113.09,4,sideway_right,False,False,18.16,2,running,0.98,2.47,1.49,26.45,24.23,10.48,10.63,0.15,25.05,27.27,2.22,True,True,1,pass_reception,5,possession_loss,False,False,True,False,False,False,False,21.02,1,forward,11.01,1,short,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,1,1,0,0,1,2,2,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,-1,True,True,True,,False
8_4,4,2005305,222,222,00:21.2,00:21.2,0,21,0.0,1,1,left_to_right,8,player_possession,51045,A. CÃ¡ceres,16,LW,869,Sydney FC,-11.39,-18.0,4,half_space_right,2,middle_third,False,-11.39,-18.0,4,half_space_right,2,middle_third,False,3,drawing,0,0,3,1,True,False,False,True,3,True,1,create,9,medium_block,5,chaotic,5,chaotic,5,chaotic,5,chaotic,,,,,False,False,0.0,-151.39,2,backward,,,8.24,1,jogging,1.51,1.51,0.0,3.75,3.75,15.14,15.14,0.0,47.75,47.75,0.0,True,True,4,recovery,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,7_4,False,2858,Douglas Costa,19.0,CF,-9.45,-21.91,5,wide_right,2,middle_third,False,-9.33,-21.72,5,wide_right,2,middle_third,False,0.6772,False,0.0016,False,4,0,0,0,0,0,0,0,0,4,0,,,,,3,3,False,,,,,,,,,,4.36,1,short,-63.61,4,sideway_right,4.03,1,short,-55.52,4,sideway_right,False,7,5,2,7,7,0,True,True,,True,False
8_5,5,2005305,225,225,00:21.5,00:21.5,0,21,0.0,1,1,left_to_right,8,player_possession,2858,Douglas Costa,19,CF,869,Sydney FC,-9.33,-21.72,5,wide_right,2,middle_third,False,-9.33,-21.72,5,wide_right,2,middle_third,False,3,drawing,0,0,3,2,False,False,False,False,3,True,1,create,9,medium_block,5,chaotic,5,chaotic,5,chaotic,5,chaotic,,,,,False,False,0.0,57.03,3,sideway_left,,,3.11,1,jogging,1.73,1.73,0.0,3.73,3.73,13.06,13.06,0.0,47.77,47.77,0.0,True,True,1,pass_reception,1,pass,True,False,False,False,False,False,False,-55.52,4,sideway_right,4.03,1,short,1,successful,7_8,False,51048,J. King,8.0,RB,-13.83,-22.6,5,wide_right,2,middle_third,False,-12.16,-23.17,5,wide_right,2,middle_third,False,0.8597,False,0.0012,False,1,0,0,0,0,0,0,0,0,1,0,,,,,1,1,False,,,,,,,,,,4.59,1,short,-168.94,2,backward,4.43,1,short,-174.05,2,backward,False,5,7,-2,5,5,0,True,True,True,True,False
8_6,6,2005305,236,236,00:22.6,00:22.6,0,22,0.0,1,1,left_to_right,8,player_possession,51048,J. King,8,RB,869,Sydney FC,-12.03,-23.3,5,wide_right,2,middle_third,False,-12.03,-23.3,5,wide_right,2,middle_third,False,3,drawing,0,0,3,3,False,True,True,False,3,True,1,create,9,medium_block,5,chaotic,5,chaotic,5,chaotic,5,chaotic,,,,,False,False,0.0,-34.89,1,forward,,,6.7,1,jogging,1.64,1.64,0.0,3.92,3.92,15.95,15.95,0.0,47.58,47.58,0.0,True,True,1,pass_reception,1,pass,True,False,False,False,False,False,False,-174.05,2,backward,4.43,1,short,2,unsuccessful,7_10,,18573,J. Lolley,17.0,RW,-8.62,-31.94,5,wide_right,2,middle_third,False,,,,,,,,0.7871,False,0.0009,False,2,0,0,0,0,0,2,0,0,1,1,,,,,4,4,False,,,,,,,,,,9.29,1,short,-68.46,4,sideway_right,,,,,,,True,7,5,2,7,7,0,True,True,True,True,False
8_7,7,2005305,245,245,00:23.5,00:23.5,0,23,0.0,1,2,right_to_left,8,player_possession,51014,I. Vujica,2,LB,1804,Macarthur FC,5.99,29.71,1,wide_left,2,middle_third,False,5.99,29.71,1,wide_left,2,middle_third,False,3,drawing,0,0,4,1,True,False,False,True,2,True,5,chaotic,5,chaotic,5,chaotic,5,chaotic,9,medium_block,1,create,,,,,False,False,0.0,-11.31,1,forward,,,4.7,1,jogging,2.67,2.67,0.0,22.29,22.29,16.3,16.3,0.0,29.21,29.21,0.0,False,False,2,pass_interception,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,7_11,False,51659,Daniel De Silva,15.0,AM,16.6,30.47,1,wide_left,2,middle_third,False,19.15,31.56,1,wide_left,3,attacking_third,False,0.7316,False,0.0022,False,1,0,0,0,0,0,1,0,0,1,0,,,,,6,6,False,,,,,,,,,,10.64,1,short,4.1,1,forward,9.59,1,short,5.69,1,forward,True,9,2,7,9,9,0,True,True,True,True,False
8_8,8,2005305,257,262,00:24.7,00:25.2,0,24,0.5,1,2,right_to_left,8,player_possession,51659,Daniel De Silva,15,AM,1804,Macarthur FC,19.15,31.56,1,wide_left,3,attacking_third,False,20.48,31.82,1,wide_left,3,attacking_third,False,3,drawing,0,0,4,2,False,True,True,False,2,True,5,chaotic,5,chaotic,5,chaotic,5,chaotic,9,medium_block,1,create,,,,,False,False,1.12,11.06,1,forward,,,9.72,1,jogging,3.38,1.34,-2.03,24.76,26.73,5.61,6.25,0.64,26.74,24.77,-1.97,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,5.69,1,forward,9.59,1,short,2,unsuccessful,7_12,,966118,H. Sawyer,19.0,CF,25.5,18.29,2,half_space_left,3,attacking_third,False,,,,,,,,0.3058,True,0.0316,True,1,1,0,0,0,0,1,1,0,0,0,,,,,1,1,False,,,,,,,,,,14.43,1,short,-69.64,4,sideway_right,,,,,,,True,3,1,2,3,2,-1,True,True,True,True,False
8_9,9,2005305,272,272,00:26.2,00:26.2,0,26,0.0,1,1,left_to_right,8,player_possession,51644,R. Grant,6,RCB,869,Sydney FC,-31.21,-23.35,5,wide_right,1,defensive_third,False,-31.21,-23.35,5,wide_right,1,defensive_third,False,3,drawing,0,0,5,3,True,False,False,True,2,True,5,chaotic,5,chaotic,5,chaotic,5,chaotic,5,chaotic,5,chaotic,,,,,False,False,0.0,-168.39,2,backward,,,16.04,2,running,5.76,5.76,0.0,2.13,2.13,33.34,33.34,0.0,49.37,49.37,0.0,False,False,2,pass_interception,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,7_14,True,51048,J. King,8.0,RB,-24.11,-30.96,5,wide_right,1,defensive_third,False,-29.51,-26.79,5,wide_right,1,defensive_third,False,0.7553,False,0.0002,False,3,0,0,0,0,0,3,0,0,2,1,,,,,9,9,False,,,,,,,,,,10.41,1,short,-46.99,4,sideway_right,13.05,1,short,-35.39,1,forward,True,10,9,1,10,10,0,True,True,True,True,False
