event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1947622,154,154,00:13.4,00:13.4,0,13,0.0,1,1,left_to_right,8,player_possession,560882,F. B̩renguer,14,RM,1802,Brisbane FC,0.3,-0.08,3,center,2,middle_third,False,0.3,-0.08,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,False,True,3,False,1,create,9,medium_block,6,direct,15,defending_direct,,,,,,,,,False,False,0.0,,,,,,,,,8.52,8.52,0.0,18.57,18.57,18.27,18.27,0.0,33.93,33.93,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,51002,J. O'Shea,12.0,LM,-12.92,6.51,3,center,2,middle_third,False,-12.75,7.01,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,3,3,,,,,,,,,,,,,,,,,16.58,2,medium,153.14,2,backward,,,,,8,8,0,False,False,,True,True
8_1,1,1947622,162,173,00:14.2,00:15.3,0,14,1.1,1,1,left_to_right,8,player_possession,51002,J. O'Shea,12,LM,1802,Brisbane FC,-12.75,7.01,3,center,2,middle_third,False,-12.72,6.36,3,center,2,middle_third,False,3,drawing,0,0,0,2,False,False,True,False,3,False,1,create,9,medium_block,6,direct,15,defending_direct,,,,,,,,,False,False,0.77,-87.36,4,sideway_right,,,3.17,1,jogging,11.54,8.2,-3.34,18.91,18.88,31.66,31.6,-0.06,33.59,33.62,0.03,False,False,1,pass_reception,1,pass,False,False,False,False,False,False,False,153.14,2,backward,16.58,2,medium,1,successful,7_2,False,965697,L. Herrington,6.0,RCB,-23.71,-15.7,4,half_space_right,1,defensive_third,False,-21.33,-19.36,4,half_space_right,1,defensive_third,False,0.9985,False,0.0,False,4,0,0,0,0,0,1,0,0,4,0,4,2,1,1,7,6,True,442.0,3,False,False,False,,,,,24.65,2,medium,-116.48,4,sideway_right,21.37,2,medium,-134.05,4,sideway_right,False,10,10,0,10,10,0,True,True,False,True,False
8_2,2,1947622,196,223,00:17.6,00:20.3,0,17,2.7,1,1,left_to_right,8,player_possession,965697,L. Herrington,6,RCB,1802,Brisbane FC,-21.33,-19.36,4,half_space_right,1,defensive_third,False,-12.67,-21.53,5,wide_right,2,middle_third,False,3,drawing,0,0,1,1,False,True,True,True,1,True,6,direct,15,defending_direct,5,chaotic,5,chaotic,1,create,9,medium_block,,,,,False,False,8.91,-14.07,1,forward,False,False,12.27,1,jogging,16.53,8.99,-7.54,19.43,24.75,40.76,37.42,-3.34,33.07,27.75,-5.32,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-134.05,4,sideway_right,21.37,2,medium,1,successful,7_4,True,795537,T. Waddingham,19.0,CF,22.41,-9.21,4,half_space_right,3,attacking_third,False,32.06,-11.35,4,half_space_right,3,attacking_third,False,0.5128,True,0.0162,False,3,2,3,0,3,0,3,0,0,0,3,0,3,0,3,8,8,True,442.0,3,True,True,False,2,second_last,1,through,37.18,3,long,19.35,1,forward,29.86,2,medium,17.16,1,forward,True,10,2,8,10,10,0,True,True,True,True,False
8_3,3,1947622,269,269,00:24.9,00:24.9,0,24,0.0,1,2,right_to_left,8,player_possession,795508,H. Steele,12,LM,870,CC Mariners,-28.41,11.81,2,half_space_left,1,defensive_third,False,-28.41,11.81,2,half_space_left,1,defensive_third,False,3,drawing,0,0,2,1,True,True,True,True,1,True,5,chaotic,5,chaotic,8,low_block,2,finish,15,defending_direct,6,direct,,,,,False,False,0.0,-104.21,4,sideway_right,,,6.02,1,jogging,1.66,1.66,0.0,2.35,2.35,30.76,30.76,0.0,50.15,50.15,0.0,True,True,4,recovery,1,pass,True,False,False,False,True,False,False,,,,,,,2,unsuccessful,,,795509,C. Theoharous,18.0,LF,-21.77,18.7,2,half_space_left,1,defensive_third,False,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,True,True,,,False
8_4,4,1947622,279,284,00:25.9,00:26.4,0,25,0.5,1,1,left_to_right,8,player_possession,50966,B. Halloran,17,RW,1802,Brisbane FC,24.77,-15.25,4,half_space_right,3,attacking_third,False,25.05,-14.68,4,half_space_right,3,attacking_third,False,3,drawing,0,0,3,1,True,False,False,True,3,True,2,finish,8,low_block,5,chaotic,5,chaotic,5,chaotic,5,chaotic,,,,,False,False,0.53,63.84,3,sideway_left,,,4.51,1,jogging,1.12,0.37,-0.75,35.78,35.44,11.01,10.39,-0.62,16.72,17.06,0.34,True,True,4,recovery,1,pass,False,True,False,False,False,False,False,,,,,,,1,successful,7_9,False,51002,J. O'Shea,12.0,LM,19.62,-9.62,4,half_space_right,3,attacking_third,False,19.78,-9.17,4,half_space_right,3,attacking_third,False,0.8281,False,0.0064,False,4,0,0,0,0,0,1,1,0,3,0,,,,,3,3,False,,,,,,,,,,7.42,1,short,137.02,2,backward,7.82,1,short,137.44,2,backward,False,7,9,-2,7,6,-1,True,True,,True,False
8_5,5,1947622,294,294,00:27.4,00:27.4,0,27,0.0,1,1,left_to_right,8,player_possession,51002,J. O'Shea,12,LM,1802,Brisbane FC,19.78,-9.17,4,half_space_right,3,attacking_third,False,19.78,-9.17,4,half_space_right,3,attacking_third,False,3,drawing,0,0,3,2,False,False,False,False,3,True,2,finish,8,low_block,5,chaotic,5,chaotic,5,chaotic,5,chaotic,,,,,False,False,0.0,66.04,3,sideway_left,,,0.75,1,jogging,1.31,1.31,0.0,35.01,35.01,15.23,15.23,0.0,17.49,17.49,0.0,True,True,1,pass_reception,1,pass,True,False,False,False,False,False,False,137.44,2,backward,7.82,1,short,1,successful,7_11,False,51043,H. Van Der Saag,8.0,RB,19.64,-23.11,5,wide_right,3,attacking_third,False,18.42,-27.15,5,wide_right,3,attacking_third,False,0.9844,False,0.0029,False,2,0,0,0,0,0,0,0,0,2,0,,,,,4,4,False,,,,,,,,,,13.94,1,short,-90.58,4,sideway_right,15.62,2,medium,-90.37,4,sideway_right,False,9,8,1,9,9,0,True,True,True,True,False
8_6,6,1947622,313,355,00:29.3,00:33.5,0,29,4.2,1,1,left_to_right,8,player_possession,51043,H. Van Der Saag,8,RB,1802,Brisbane FC,18.42,-27.15,5,wide_right,3,attacking_third,False,24.5,-33.98,5,wide_right,3,attacking_third,False,3,drawing,0,0,3,3,False,True,True,False,3,True,2,finish,8,low_block,5,chaotic,5,chaotic,5,chaotic,5,chaotic,,,12,throw_in_against,False,False,9.61,-48.32,4,sideway_right,False,False,8.14,1,jogging,6.45,2.3,-4.15,33.84,36.55,15.42,12.05,-3.37,18.66,15.95,-2.71,False,False,1,pass_reception,5,possession_loss,False,False,True,False,False,False,False,-90.37,4,sideway_right,15.62,2,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,1,0,0,2,0,2,1,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,True,True,True,,False
8_7,7,1947622,407,414,00:38.7,00:39.4,0,38,0.7,1,2,right_to_left,8,player_possession,795511,N. Paull,4,LCB,870,CC Mariners,-38.68,29.19,1,wide_left,1,defensive_third,False,-38.44,29.66,1,wide_left,1,defensive_third,False,3,drawing,0,0,5,1,True,True,True,True,1,True,6,direct,15,defending_direct,9,medium_block,1,create,5,chaotic,5,chaotic,11,throw_in_for,,,False,False,0.48,62.95,3,sideway_left,,,2.8,1,jogging,4.5,1.06,-3.43,1.69,1.96,40.37,40.4,0.03,50.81,50.54,-0.27,False,False,7,throw_in_reception,1,pass,False,True,False,False,False,False,False,,,,,,,1,successful,7_17,True,51668,A. Kuol,19.0,CF,-3.05,26.85,1,wide_left,2,middle_third,False,-5.24,23.35,1,wide_left,2,middle_third,False,0.4883,True,0.0029,False,5,0,2,1,1,0,4,0,0,2,3,4,5,3,4,8,8,True,4231.0,3,True,True,False,2,second_last,1,through,35.5,3,long,-4.54,1,forward,30.83,3,long,1.6,1,forward,True,10,4,6,10,10,0,True,True,,True,False
8_8,8,1947622,451,461,00:43.1,00:44.1,0,43,1.0,1,1,left_to_right,8,player_possession,69111,H. Bility,4,LCB,1802,Brisbane FC,-7.42,-18.08,4,half_space_right,2,middle_third,False,-9.03,-18.97,4,half_space_right,2,middle_third,False,3,drawing,0,0,6,1,True,False,False,True,3,True,1,create,9,medium_block,10,high_block,0,build_up,15,defending_direct,6,direct,,,,,False,False,1.9,-151.07,2,backward,,,6.79,1,jogging,5.86,1.63,-4.23,31.47,27.38,38.89,36.41,-2.48,21.03,25.12,4.09,False,False,4,recovery,1,pass,False,True,False,False,False,False,False,,,,,,,1,successful,7_21,False,51043,H. Van Der Saag,8.0,RB,0.09,-32.7,5,wide_right,2,middle_third,False,-5.57,-31.51,5,wide_right,2,middle_third,False,0.9852,False,0.0001,False,2,0,0,0,0,0,1,0,0,2,0,2,2,1,1,9,9,False,,,,,,,,,,16.48,2,medium,-56.41,4,sideway_right,18.53,2,medium,-47.62,4,sideway_right,True,10,9,1,10,10,0,True,True,,True,False
8_9,9,1947622,477,477,00:45.7,00:45.7,0,45,0.0,1,1,left_to_right,8,player_possession,51043,H. Van Der Saag,8,RB,1802,Brisbane FC,-5.57,-31.51,5,wide_right,2,middle_third,False,-5.57,-31.51,5,wide_right,2,middle_third,False,3,drawing,0,0,6,2,False,False,False,False,3,True,1,create,9,medium_block,10,high_block,0,build_up,15,defending_direct,6,direct,,,,,False,False,0.0,155.16,2,backward,,,13.92,1,jogging,1.74,1.74,0.0,21.74,21.74,27.31,27.31,0.0,30.76,30.76,0.0,False,False,1,pass_reception,1,pass,True,False,False,False,False,False,False,-47.62,4,sideway_right,18.53,2,medium,1,successful,7_22,False,51002,J. O'Shea,12.0,LM,4.01,-15.14,4,half_space_right,2,middle_third,False,5.43,-17.91,4,half_space_right,2,middle_third,False,0.655,False,0.0012,False,1,0,0,0,0,0,1,0,0,1,0,,,,,6,6,False,,,,,,,,,,18.97,2,medium,59.66,3,sideway_left,18.8,2,medium,45.32,3,sideway_left,True,9,6,3,9,9,0,True,True,True,True,False
