event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,event_subtype_id,event_subtype,player_id,player_name,player_position_id,player_position,player_in_possession_id,player_in_possession_name,player_in_possession_position_id,player_in_possession_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,associated_player_possession_event_id,associated_player_possession_frame_start,associated_off_ball_run_event_id,associated_off_ball_run_subtype_id,associated_off_ball_run_subtype,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,first_line_break_type_id,first_line_break_type,second_last_line_break,second_last_line_break_type_id,second_last_line_break_type,last_line_break,last_line_break_type_id,last_line_break_type,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,location_to_player_in_possession_id_start,location_to_player_in_possession_start,location_to_player_in_possession_id_end,location_to_player_in_possession_end,distance_to_player_in_possession_start,distance_to_player_in_possession_end,player_in_possession_x_start,player_in_possession_y_start,player_in_possession_channel_id_start,player_in_possession_channel_start,player_in_possession_third_id_start,player_in_possession_third_start,player_in_possession_penalty_area_start,player_in_possession_x_end,player_in_possession_y_end,player_in_possession_channel_id_end,player_in_possession_channel_end,player_in_possession_third_id_end,player_in_possession_third_end,player_in_possession_penalty_area_end,targeted,received,received_in_space,dangerous,difficult_pass_target,xthreat,xpass_completion,passing_option_score,predicted_passing_option,peak_passing_option_frame,passing_option_at_player_possession_start,n_simultaneous_runs,give_and_go,intended_run_behind,push_defensive_line,break_defensive_line,passing_option_at_start,n_simultaneous_passing_options,passing_option_at_pass_moment,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1873859,44,44,00:03.4,00:03.4,0,3,0.0,1,1,left_to_right,8,player_possession,,,211,A. Taggart,19,CF,,,,,871,Perth Glory,0.75,-0.36,3,center,2,middle_third,False,0.75,-0.36,3,center,2,middle_third,False,,,,,,3,drawing,0,0,0,1,True,False,True,True,1,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.0,123.69,3,sideway_left,,,1.75,1,jogging,9.84,9.84,0.0,20.5,20.5,19.75,19.75,0.0,32.0,32.0,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,560985,C. Cook,1,GK,-39.9,0.05,3,center,1,defensive_third,False,-39.89,-1.97,3,center,1,defensive_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,48.53,3,long,177.48,2,backward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,True,True,,False,False
8_1,1,1873859,73,86,00:06.3,00:07.6,0,6,1.3,1,1,left_to_right,8,player_possession,,,560985,C. Cook,1,GK,,,,,871,Perth Glory,-39.89,-1.97,3,center,1,defensive_third,False,-39.57,-3.02,3,center,1,defensive_third,False,,,,,,3,drawing,0,0,1,1,False,True,True,True,1,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,4,free_kick_against,False,False,1.03,-73.05,4,sideway_right,,,,,,28.62,21.73,-6.89,14.08,13.42,53.97,52.99,-0.98,38.42,39.08,0.66,False,False,1,pass_reception,1,pass,False,False,False,False,False,False,False,177.48,2,backward,48.53,3,long,3,offside,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,0,1,2,4,0,0,4,0,4,4,4,4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,False,False,True,,True
7_0,2,1873859,73,86,00:06.3,00:07.6,0,6,1.3,1,1,left_to_right,7,passing_option,,,211,A. Taggart,19,CF,560985,C. Cook,1,GK,871,Perth Glory,8.58,-2.08,3,center,2,middle_third,False,11.96,-5.31,3,center,2,middle_third,False,8_1,73,,,,3,drawing,0,0,1,,,,,,,,0,build_up,10,high_block,,,,,,,,,,,,,False,False,4.28,-43.7,1,forward,False,False,,,,2.86,2.26,-0.6,14.08,13.42,5.5,1.46,-4.04,38.42,39.08,0.66,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4411,2,,,,True,1,through,True,1,through,3,last,1,through,51.58,3,long,-2.54,1,forward,,,,,,,True,10,2,8,3,ahead,3,ahead,48.47,51.58,-39.89,-1.97,3,center,1,defensive_third,False,-39.57,-3.02,3,center,1,defensive_third,False,False,False,,False,False,0.0033,0.7718,0.8979,True,86,True,,,,,,,3,True,,,,False,False,,,False
7_1,3,1873859,73,86,00:06.3,00:07.6,0,6,1.3,1,1,left_to_right,7,passing_option,,,11897,J. Risdon,8,RB,560985,C. Cook,1,GK,871,Perth Glory,-6.14,-24.49,5,wide_right,2,middle_third,False,-3.44,-24.63,5,wide_right,2,middle_third,False,8_1,73,,,,3,drawing,0,0,1,,,,,,,,0,build_up,10,high_block,,,,,,,,,,,,,False,False,2.41,-2.97,1,forward,False,False,7.52,1,jogging,8.28,5.12,-3.16,14.08,13.42,20.22,16.86,-3.36,38.42,39.08,0.66,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4411,2,,,,False,,,False,,,,,,,42.1,3,long,-30.88,1,forward,,,,,,,True,10,7,3,3,ahead,3,ahead,40.57,42.1,-39.89,-1.97,3,center,1,defensive_third,False,-39.57,-3.02,3,center,1,defensive_third,False,False,False,,False,False,0.0002,0.7266,0.8969,True,86,True,,,,,,,3,True,,,,False,False,,,False
7_2,4,1873859,73,86,00:06.3,00:07.6,0,6,1.3,1,1,left_to_right,7,passing_option,,,560987,T. Ostler,17,RW,560985,C. Cook,1,GK,871,Perth Glory,13.05,-26.31,5,wide_right,2,middle_third,False,15.17,-26.44,5,wide_right,2,middle_third,False,8_1,73,,,,3,drawing,0,0,1,,,,,,,,0,build_up,10,high_block,,,,,,,,,,,,,False,False,1.96,-3.51,1,forward,False,False,,,,3.37,3.93,0.57,14.08,13.42,1.03,-1.75,-2.78,38.42,39.08,0.66,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4411,2,,,,True,1,through,True,2,around,3,last,2,around,59.54,3,long,-23.16,1,forward,,,,,,,True,10,0,10,3,ahead,3,ahead,58.27,59.54,-39.89,-1.97,3,center,1,defensive_third,False,-39.57,-3.02,3,center,1,defensive_third,False,False,False,,False,False,0.0016,0.7879,0.9171,True,86,True,,,,,,,3,True,,,,False,False,,,True
7_3,5,1873859,73,86,00:06.3,00:07.6,0,6,1.3,1,1,left_to_right,7,passing_option,,,966109,H. Aoyama,19,CF,560985,C. Cook,1,GK,871,Perth Glory,-3.56,-12.19,4,half_space_right,2,middle_third,False,0.8,-14.34,4,half_space_right,2,middle_third,False,8_1,73,1_0,8,run_ahead_of_the_ball,3,drawing,0,0,1,,,,,,,,0,build_up,10,high_block,,,,,,,,,,,,,False,False,4.48,-26.25,1,forward,False,False,13.51,1,jogging,3.68,7.04,3.36,14.08,13.42,17.64,12.62,-5.02,38.42,39.08,0.66,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4411,2,,,,True,1,through,False,,,2,second_last,1,through,41.93,3,long,-15.66,1,forward,,,,,,,True,10,7,3,3,ahead,3,ahead,37.74,41.93,-39.89,-1.97,3,center,1,defensive_third,False,-39.57,-3.02,3,center,1,defensive_third,False,False,False,,False,False,0.0008,0.706,0.8378,True,86,True,,,,,,,3,True,,,,False,False,,,False
1_0,6,1873859,83,96,00:07.3,00:08.6,0,7,1.3,1,1,left_to_right,1,off_ball_run,8,run_ahead_of_the_ball,966109,H. Aoyama,19,CF,560985,C. Cook,1,GK,871,Perth Glory,-0.43,-13.94,4,half_space_right,2,middle_third,False,5.21,-15.4,4,half_space_right,2,middle_third,False,8_1,73,,,,3,drawing,0,0,1,,,,,,,,0,build_up,10,high_block,,,,,,,,,,,,,False,False,5.36,-14.51,1,forward,False,False,16.13,2,running,7.27,3.42,-3.85,13.31,16.13,13.74,10.92,-2.82,39.19,36.37,-2.82,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,ahead,3,ahead,40.86,45.93,-39.73,-2.75,3,center,1,defensive_third,False,-39.2,-3.7,3,center,1,defensive_third,False,False,False,,False,False,0.0008,0.706,0.8378,True,,True,0,False,,,,True,,,6,7,1,False,False,,,
8_2,7,1873859,229,242,00:21.9,00:23.2,0,21,1.3,1,2,right_to_left,8,player_possession,,,159946,M. Sutton,1,GK,,,,,1803,Western United,-35.87,5.03,3,center,1,defensive_third,False,-35.47,1.84,3,center,1,defensive_third,False,,,,,,3,drawing,0,0,3,2,True,False,False,True,7,False,0,build_up,10,high_block,1,create,9,medium_block,9,medium_block,1,create,3,free_kick_for,,,False,False,2.91,-82.85,4,sideway_right,False,False,8.83,1,jogging,18.51,17.58,-0.94,7.24,7.24,43.11,42.71,-0.4,45.26,45.26,0.0,False,False,5,free_kick_reception,1,pass,False,False,True,False,False,False,False,,,,,,,1,successful,7_5,False,795528,K. Vidmar,6,RCB,-32.1,-10.57,4,half_space_right,1,defensive_third,False,-31.42,-11.62,4,half_space_right,1,defensive_third,False,0.9971,False,0.0,False,2,0,0,0,0,0,2,0,0,2,0,2,2,2,2,10,10,True,442,3,False,,,False,,,False,,,,,,,12.86,1,short,-74.81,4,sideway_right,10.33,1,short,-68.78,4,sideway_right,True,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,True,True,,True,False
7_4,8,1873859,229,242,00:21.9,00:23.2,0,21,1.3,1,2,right_to_left,7,passing_option,,,795520,T. Russell,8,RB,159946,M. Sutton,1,GK,1803,Western United,-17.53,-24.5,5,wide_right,1,defensive_third,False,-16.53,-27.36,5,wide_right,2,middle_third,False,8_2,229,,,,3,drawing,0,0,3,,,,,,,,0,build_up,10,high_block,,,,,,,,,,,,,False,False,2.81,-70.73,4,sideway_right,False,False,,,,20.15,18.39,-1.76,7.24,7.24,24.77,23.77,-1.0,45.26,45.26,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,34.86,3,long,-57.17,4,sideway_right,,,,,,,True,10,9,1,3,ahead,3,ahead,34.76,34.8,-35.87,5.03,3,center,1,defensive_third,False,-35.47,1.84,3,center,1,defensive_third,False,False,False,,False,False,0.0001,0.9669,0.7437,True,241,True,,,,,,,1,True,,,,True,True,,,True
7_5,9,1873859,229,242,00:21.9,00:23.2,0,21,1.3,1,2,right_to_left,7,passing_option,,,795528,K. Vidmar,6,RCB,159946,M. Sutton,1,GK,1803,Western United,-31.36,-8.98,3,center,1,defensive_third,False,-32.1,-10.57,4,half_space_right,1,defensive_third,False,8_2,229,,,,3,drawing,0,0,3,,,,,,,,0,build_up,10,high_block,,,,,,,,,,,,,False,False,1.65,-114.96,4,sideway_right,True,False,4.86,1,jogging,16.26,14.56,-1.7,7.24,7.24,38.6,39.34,0.74,45.26,45.26,0.0,False,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,442,3,False,,,False,,,False,,,,,,,12.86,1,short,-74.81,4,sideway_right,10.33,1,short,-68.78,4,sideway_right,True,10,10,0,3,ahead,3,ahead,14.72,12.86,-35.87,5.03,3,center,1,defensive_third,False,-35.47,1.84,3,center,1,defensive_third,False,True,True,True,False,False,0.0,0.9971,0.9644,True,242,True,,,,,,,1,True,,,,True,True,,True,False
