event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1901009,37,37,00:02.7,00:02.7,0,2,0.0,1,2,right_to_left,8,player_possession,17231,P. Klimala,19,CF,869,Sydney FC,1.46,-0.78,3,center,2,middle_third,False,1.46,-0.78,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,False,True,2,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.0,-122.62,4,sideway_right,,,,,,8.91,8.91,0.0,18.21,18.21,16.75,16.75,0.0,34.29,34.29,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,51045,A. CÃ¡ceres,9.0,LDM,-10.43,2.9,3,center,2,middle_third,False,-10.18,2.62,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,12.51,1,short,161.35,2,backward,,,,,7,7,0,False,False,,True,True
8_1,1,1901009,46,50,00:03.6,00:04.0,0,3,0.4,1,2,right_to_left,8,player_possession,51045,A. CÃ¡ceres,9,LDM,869,Sydney FC,-10.18,2.62,3,center,2,middle_third,False,-10.38,2.19,3,center,2,middle_third,False,3,drawing,0,0,0,2,False,False,True,False,2,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.38,-112.2,4,sideway_right,,,3.89,1,jogging,5.64,4.26,-1.38,18.19,18.03,28.37,28.41,0.04,34.31,34.47,0.16,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,161.35,2,backward,12.51,1,short,1,successful,7_3,False,808964,H. Matthews,6.0,RCB,-20.11,-3.71,3,center,1,defensive_third,False,-20.76,-3.58,3,center,1,defensive_third,False,0.9976,False,0.0001,False,4,0,0,0,0,0,0,0,0,4,0,,,,,6,6,True,424.0,3,False,False,False,,,,,11.38,1,short,-148.77,2,backward,9.2,1,short,-159.04,2,backward,False,10,10,0,10,10,0,True,True,False,True,False
8_2,2,1901009,62,71,00:05.2,00:06.1,0,5,0.9,1,2,right_to_left,8,player_possession,808964,H. Matthews,6,RCB,869,Sydney FC,-20.76,-3.58,3,center,1,defensive_third,False,-20.84,-2.96,3,center,1,defensive_third,False,3,drawing,0,0,1,1,False,False,False,True,5,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,0.54,97.35,3,sideway_left,,,2.44,1,jogging,11.78,8.73,-3.05,15.73,13.16,36.49,34.0,-2.49,36.77,39.34,2.57,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,-159.04,2,backward,9.2,1,short,1,successful,7_5,False,560894,A. Popovic,4.0,LCB,-21.94,12.29,2,half_space_left,1,defensive_third,False,-23.1,13.44,2,half_space_left,1,defensive_third,False,0.9984,False,0.0001,False,2,0,0,0,0,0,1,0,0,2,0,2,2,1,1,8,9,True,442.0,3,False,False,False,,,,,15.29,2,medium,94.13,3,sideway_left,14.14,1,short,87.28,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_3,3,1901009,84,105,00:07.4,00:09.5,0,7,2.1,1,2,right_to_left,8,player_possession,560894,A. Popovic,4,LCB,869,Sydney FC,-23.1,13.44,2,half_space_left,1,defensive_third,False,-26.4,11.33,2,half_space_left,1,defensive_third,False,3,drawing,0,0,1,2,False,False,False,False,5,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,3.82,-147.41,2,backward,False,False,7.01,1,jogging,10.18,3.95,-6.23,10.84,7.91,33.94,34.31,0.37,41.66,44.59,2.93,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,87.28,3,sideway_left,14.14,1,short,1,successful,7_8,False,931987,H. Devenish-Meares,1.0,GK,-37.49,3.27,3,center,1,defensive_third,False,-38.68,1.43,3,center,1,defensive_third,False,0.9948,False,0.0001,False,4,0,0,0,0,0,2,0,0,4,0,3,3,1,2,8,9,True,442.0,3,False,False,False,,,,,13.71,1,short,-143.99,2,backward,12.88,1,short,-130.37,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_4,4,1901009,117,149,00:10.7,00:13.9,0,10,3.2,1,2,right_to_left,8,player_possession,931987,H. Devenish-Meares,1,GK,869,Sydney FC,-38.68,1.43,3,center,1,defensive_third,False,-37.17,1.72,3,center,1,defensive_third,False,3,drawing,0,0,1,3,False,False,False,False,5,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,1.8,10.87,1,forward,,,2.04,1,jogging,14.68,9.7,-4.99,5.29,2.47,43.97,39.64,-4.33,47.21,50.03,2.82,False,False,1,pass_reception,1,pass,False,False,False,False,False,False,False,-130.37,4,sideway_right,12.88,1,short,1,successful,7_12,False,560894,A. Popovic,4.0,LCB,-32.91,17.76,2,half_space_left,1,defensive_third,False,-30.79,19.86,2,half_space_left,1,defensive_third,False,0.9976,False,0.0,False,3,1,1,0,1,0,3,0,0,2,1,3,2,3,3,9,10,True,4132.0,3,False,False,False,,,,,16.6,2,medium,75.13,3,sideway_left,15.66,2,medium,62.37,3,sideway_left,True,10,10,0,10,10,0,True,True,True,True,False
8_5,5,1901009,170,182,00:16.0,00:17.2,0,16,1.2,1,2,right_to_left,8,player_possession,560894,A. Popovic,4,LCB,869,Sydney FC,-30.79,19.86,2,half_space_left,1,defensive_third,False,-31.25,18.77,2,half_space_left,1,defensive_third,False,3,drawing,0,0,1,4,False,False,True,False,5,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,1.39,-112.88,4,sideway_right,,,4.24,1,jogging,7.37,2.37,-5.0,3.08,3.71,33.87,34.96,1.09,49.42,48.79,-0.63,False,False,1,pass_reception,1,pass,False,False,False,False,False,False,False,62.37,3,sideway_left,15.66,2,medium,1,successful,7_16,False,28293,LÃ©o Sena,11.0,RDM,-19.81,-0.86,3,center,1,defensive_third,False,-20.87,-1.46,3,center,1,defensive_third,False,0.95,False,0.0006,False,5,1,2,2,0,0,3,0,0,5,0,3,5,2,3,8,8,True,442.0,3,True,False,False,1,first,1,through,22.72,2,medium,-59.77,4,sideway_right,21.99,2,medium,-54.91,4,sideway_right,True,10,8,2,10,10,0,True,True,True,True,False
8_6,6,1901009,195,205,00:18.5,00:19.5,0,18,1.0,1,2,right_to_left,8,player_possession,28293,LÃ©o Sena,11,RDM,869,Sydney FC,-20.87,-1.46,3,center,1,defensive_third,False,-19.24,-3.65,3,center,1,defensive_third,False,3,drawing,0,0,2,1,False,False,False,True,2,True,1,create,9,medium_block,5,chaotic,5,chaotic,0,build_up,10,high_block,,,,,False,False,2.77,-53.34,4,sideway_right,False,False,9.95,1,jogging,5.76,2.08,-3.69,3.5,3.8,24.37,23.04,-1.33,49.0,48.7,-0.3,False,False,1,pass_reception,1,pass,False,True,True,False,False,False,False,-54.91,4,sideway_right,21.99,2,medium,1,successful,7_20,False,18573,J. Lolley,17.0,RW,-3.12,-30.45,5,wide_right,2,middle_third,False,-2.69,-31.71,5,wide_right,2,middle_third,False,0.945,False,0.0012,False,3,0,0,0,0,0,2,0,0,3,0,3,3,2,2,5,5,False,,,,,,,,,,31.27,3,long,-58.97,4,sideway_right,24.01,2,medium,-67.47,4,sideway_right,True,8,4,4,8,8,0,True,True,True,True,False
8_7,7,1901009,226,257,00:21.6,00:24.7,0,21,3.1,1,2,right_to_left,8,player_possession,18573,J. Lolley,17,RW,869,Sydney FC,-2.69,-31.71,5,wide_right,2,middle_third,False,9.44,-29.68,5,wide_right,2,middle_third,False,3,drawing,0,0,2,2,False,True,True,False,2,True,1,create,9,medium_block,5,chaotic,5,chaotic,0,build_up,10,high_block,,,,,False,False,11.98,9.5,1,forward,False,False,14.24,1,jogging,10.77,2.82,-7.95,6.74,23.24,9.43,13.8,4.37,45.76,29.26,-16.5,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-67.47,4,sideway_right,24.01,2,medium,2,unsuccessful,7_23,,2858,Douglas Costa,15.0,AM,14.73,-15.13,4,half_space_right,2,middle_third,False,,,,,,,,0.5652,True,0.0115,False,3,3,1,0,1,0,2,0,0,1,2,2,2,1,2,3,2,True,352.0,3,False,True,False,2,second_last,1,through,15.48,2,medium,70.02,3,sideway_left,,,,,,,True,6,3,3,6,4,-2,True,True,True,,False
8_8,8,1901009,266,266,00:25.6,00:25.6,0,25,0.0,1,1,left_to_right,8,player_possession,795511,N. Paull,4,LCB,870,CC Mariners,-20.93,20.43,1,wide_left,1,defensive_third,False,-20.93,20.43,1,wide_left,1,defensive_third,False,3,drawing,0,0,3,1,True,True,True,True,1,True,5,chaotic,5,chaotic,8,low_block,2,finish,9,medium_block,1,create,,,12,throw_in_against,False,False,0.0,159.94,2,backward,,,13.73,1,jogging,3.48,3.48,0.0,11.48,11.48,32.41,32.41,0.0,41.02,41.02,0.0,False,False,4,recovery,1,pass,True,False,False,False,True,False,False,,,,,,,2,unsuccessful,,,51683,L. Mauragis,2.0,LB,-15.31,27.74,1,wide_left,2,middle_third,False,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,True,True,,,False
8_9,9,1901009,480,480,00:47.0,00:47.0,0,47,0.0,1,2,right_to_left,8,player_possession,2858,Douglas Costa,15,AM,869,Sydney FC,32.99,-28.72,5,wide_right,3,attacking_third,False,32.99,-28.72,5,wide_right,3,attacking_third,False,3,drawing,0,0,4,1,True,False,False,True,4,False,2,finish,8,low_block,1,create,9,medium_block,5,chaotic,5,chaotic,11,throw_in_for,,,False,False,0.0,-127.85,4,sideway_right,,,,,,1.3,1.3,0.0,41.55,41.55,8.56,8.56,0.0,10.95,10.95,0.0,False,False,7,throw_in_reception,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,7_25,False,51644,R. Grant,8.0,RB,30.25,-34.43,5,wide_right,3,attacking_third,False,28.86,-34.35,5,wide_right,3,attacking_third,False,0.8896,False,0.0032,False,2,0,0,0,0,0,1,0,0,1,1,,,,,2,2,False,,,,,,,,,,6.33,1,short,-115.63,4,sideway_right,5.07,1,short,-113.73,4,sideway_right,False,7,8,-1,7,7,0,False,False,,True,False
