event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,2007148,18,18,00:00.8,00:00.8,0,0,0.0,1,1,left_to_right,8,player_possession,51651,L. Rose,19,CF,1805,Newcastle,-0.1,0.02,3,center,2,middle_third,False,-0.1,0.02,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,True,True,1,False,1,create,9,medium_block,0,build_up,10,high_block,,,,,,,,,False,False,0.0,-18.43,1,forward,,,1.67,1,jogging,8.24,8.24,0.0,17.92,17.92,18.02,18.02,0.0,34.58,34.58,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,735574,K. Grozos,5.0,CB,-24.56,-0.71,3,center,1,defensive_third,False,-26.44,-1.05,3,center,1,defensive_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,2,2,,,,,,,,,,,,,,,,,27.38,2,medium,179.87,2,backward,,,,,9,9,0,True,True,,True,False
8_1,1,2007148,36,46,00:02.6,00:03.6,0,2,1.0,1,1,left_to_right,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-26.44,-1.05,3,center,1,defensive_third,False,-27.01,-2.1,3,center,1,defensive_third,False,3,drawing,0,0,1,1,False,False,False,True,3,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,1.23,-118.5,4,sideway_right,,,4.45,1,jogging,20.62,15.65,-4.97,17.01,15.22,43.45,42.23,-1.22,35.49,37.28,1.79,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,179.87,2,backward,27.38,2,medium,1,successful,7_0,False,176224,P. Cancar,6.0,RCB,-24.66,-13.68,4,half_space_right,1,defensive_third,False,-24.79,-13.38,4,half_space_right,1,defensive_third,False,0.9987,False,0.0002,False,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,9,9,True,424.0,3,False,False,False,,,,,11.82,1,short,-78.53,4,sideway_right,12.0,1,short,-64.95,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_2,2,2007148,58,65,00:04.8,00:05.5,0,4,0.7,1,1,left_to_right,8,player_possession,176224,P. Cancar,6,RCB,1805,Newcastle,-24.79,-13.38,4,half_space_right,1,defensive_third,False,-24.62,-13.33,4,half_space_right,1,defensive_third,False,3,drawing,0,0,1,2,False,False,False,False,3,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,0.19,16.39,1,forward,,,1.23,1,jogging,8.43,5.79,-2.64,12.34,10.27,37.13,34.89,-2.24,40.16,42.23,2.07,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,-64.95,4,sideway_right,12.0,1,short,1,successful,7_2,False,735574,K. Grozos,5.0,CB,-31.67,-2.7,3,center,1,defensive_third,False,-33.43,-1.05,3,center,1,defensive_third,False,0.998,False,0.0001,False,3,0,1,1,0,0,1,0,0,3,0,2,3,1,1,7,7,True,424.0,3,False,False,False,,,,,12.76,1,short,123.55,3,sideway_left,13.74,1,short,115.84,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_3,3,2007148,77,88,00:06.7,00:07.8,0,6,1.1,1,1,left_to_right,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-33.43,-1.05,3,center,1,defensive_third,False,-32.58,1.32,3,center,1,defensive_third,False,3,drawing,0,0,1,3,False,False,True,False,3,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,2.32,70.27,3,sideway_left,False,False,8.34,1,jogging,10.42,5.55,-4.87,6.84,4.52,40.27,37.1,-3.17,45.66,47.98,2.32,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,115.84,3,sideway_left,13.74,1,short,1,successful,7_5,True,560992,D. Wilmering,3.0,LWB,-16.86,31.8,1,wide_left,2,middle_third,False,-17.41,30.9,1,wide_left,2,middle_third,False,0.8921,False,0.0003,False,3,0,1,0,1,0,2,0,0,2,1,2,3,1,3,8,9,True,424.0,3,False,False,False,,,,,34.3,3,long,62.72,3,sideway_left,29.9,2,medium,57.9,3,sideway_left,True,10,6,4,10,10,0,True,True,True,True,False
8_4,4,2007148,114,114,00:10.4,00:10.4,0,10,0.0,1,1,left_to_right,8,player_possession,560992,D. Wilmering,3,LWB,1805,Newcastle,-17.47,30.89,1,wide_left,2,middle_third,False,-17.47,30.89,1,wide_left,2,middle_third,False,3,drawing,0,0,2,1,False,False,True,True,1,False,1,create,9,medium_block,0,build_up,10,high_block,0,build_up,10,high_block,,,,,False,False,0.0,-120.96,4,sideway_right,,,2.54,1,jogging,3.97,3.97,0.0,4.91,4.91,22.38,22.38,0.0,47.59,47.59,0.0,False,False,1,pass_reception,1,pass,True,False,False,False,False,False,False,57.9,3,sideway_left,29.9,2,medium,1,successful,7_7,True,735578,M. Natta,4.0,LCB,-33.93,24.43,1,wide_left,1,defensive_third,False,-35.64,25.42,1,wide_left,1,defensive_third,False,0.8482,False,0.0001,False,2,0,0,0,0,0,1,0,0,1,1,,,,,6,6,True,424.0,3,False,False,False,,,,,17.68,2,medium,-158.57,2,backward,14.95,1,short,-144.83,2,backward,False,6,10,-4,6,6,0,True,True,True,True,False
8_5,5,2007148,131,144,00:12.1,00:13.4,0,12,1.3,1,1,left_to_right,8,player_possession,735578,M. Natta,4,LCB,1805,Newcastle,-35.64,25.42,1,wide_left,1,defensive_third,False,-37.63,24.41,1,wide_left,1,defensive_third,False,3,drawing,0,0,3,1,False,False,False,True,3,False,0,build_up,10,high_block,6,direct,15,defending_direct,1,create,9,medium_block,,,,,False,False,2.09,-153.09,2,backward,False,False,6.34,1,jogging,11.15,4.88,-6.26,4.0,2.42,39.64,40.05,0.41,48.5,50.08,1.58,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-144.83,2,backward,14.95,1,short,1,successful,7_9,False,735574,K. Grozos,5.0,CB,-39.8,12.68,2,half_space_left,1,defensive_third,False,-41.33,14.59,2,half_space_left,1,defensive_third,False,0.9957,False,0.0001,False,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,8,8,True,424.0,3,False,False,False,,,,,11.93,1,short,-100.48,4,sideway_right,11.42,1,short,-84.57,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_6,6,2007148,157,164,00:14.7,00:15.4,0,14,0.7,1,1,left_to_right,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-41.33,14.59,2,half_space_left,1,defensive_third,False,-42.15,15.74,2,half_space_left,1,defensive_third,False,3,drawing,0,0,3,2,False,False,True,False,3,False,0,build_up,10,high_block,6,direct,15,defending_direct,1,create,9,medium_block,,,,,False,False,1.22,125.49,3,sideway_left,,,7.24,1,jogging,5.56,2.4,-3.16,0.98,0.3,42.31,42.45,0.14,51.52,52.2,0.68,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,-84.57,4,sideway_right,11.42,1,short,1,successful,7_13,False,735578,M. Natta,4.0,LCB,-42.94,24.65,1,wide_left,1,defensive_third,False,-44.33,26.03,1,wide_left,1,defensive_third,False,0.983,False,0.0001,False,4,0,0,0,0,0,3,0,0,3,1,3,4,2,3,8,9,False,,,,,,,,,,8.94,1,short,95.07,3,sideway_left,8.13,1,short,85.98,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_7,7,2007148,174,188,00:16.4,00:17.8,0,16,1.4,1,1,left_to_right,8,player_possession,735578,M. Natta,4,LCB,1805,Newcastle,-44.33,26.03,1,wide_left,1,defensive_third,False,-43.22,28.19,1,wide_left,1,defensive_third,False,3,drawing,0,0,4,1,False,False,True,True,1,False,6,direct,15,defending_direct,1,create,9,medium_block,0,build_up,10,high_block,,,,,False,False,2.71,62.8,3,sideway_left,False,False,6.92,1,jogging,7.25,3.06,-4.19,-0.05,0.42,44.28,43.64,-0.64,52.55,52.08,-0.47,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,85.98,3,sideway_left,8.13,1,short,1,successful,7_18,True,51651,L. Rose,19.0,CF,-0.05,9.27,2,half_space_left,2,middle_third,False,-3.92,14.75,2,half_space_left,2,middle_third,False,0.4941,True,0.0026,False,4,0,0,0,0,0,4,0,0,1,3,4,4,4,4,8,9,False,,,,,,,,,,47.13,3,long,-23.67,1,forward,42.27,3,long,-21.3,1,forward,True,10,3,7,10,10,0,True,True,True,True,False
8_8,8,2007148,278,278,00:26.8,00:26.8,0,26,0.0,1,1,left_to_right,8,player_possession,735578,M. Natta,4,LCB,1805,Newcastle,-45.53,33.44,1,wide_left,1,defensive_third,False,-45.53,33.44,1,wide_left,1,defensive_third,False,3,drawing,0,0,6,1,False,False,False,True,8,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,0.0,152.88,2,backward,,,10.0,1,jogging,2.2,2.2,0.0,0.32,0.32,45.85,45.85,0.0,52.18,52.18,0.0,False,False,3,keep_possession,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,7_20,True,560992,D. Wilmering,3.0,LWB,-36.08,27.15,1,wide_left,1,defensive_third,False,-38.83,28.72,1,wide_left,1,defensive_third,False,0.2816,True,0.0001,False,3,0,3,2,1,0,3,0,0,0,3,,,,,9,9,True,4132.0,3,True,False,False,1,first,2,around,11.35,1,short,-33.65,1,forward,12.69,1,short,-23.74,1,forward,True,10,8,2,10,10,0,True,True,,True,False
8_9,9,2007148,293,310,00:28.3,00:30.0,0,28,1.7,1,1,left_to_right,8,player_possession,560992,D. Wilmering,3,LWB,1805,Newcastle,-38.83,28.72,1,wide_left,1,defensive_third,False,-40.02,28.89,1,wide_left,1,defensive_third,False,3,drawing,0,0,6,2,False,False,False,False,8,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,1.35,171.87,2,backward,,,3.0,1,jogging,2.22,1.42,-0.8,-0.7,-1.91,38.13,38.11,-0.02,53.2,54.41,1.21,True,False,1,pass_reception,1,pass,False,False,False,False,False,False,False,-23.74,1,forward,12.69,1,short,1,successful,7_24,False,735574,K. Grozos,5.0,CB,-45.77,15.95,2,half_space_left,1,defensive_third,False,-46.79,14.48,2,half_space_left,1,defensive_third,False,0.9924,False,0.0001,False,3,1,0,0,0,0,2,0,0,3,0,2,2,2,2,7,7,True,4141.0,2,,False,False,,,,,14.16,1,short,-113.96,4,sideway_right,15.17,2,medium,-118.54,4,sideway_right,False,9,10,-1,9,8,-1,True,True,True,True,False
8_10,10,2007148,325,336,00:31.5,00:32.6,0,31,1.1,1,1,left_to_right,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-46.79,14.48,2,half_space_left,1,defensive_third,False,-46.65,11.6,2,half_space_left,1,defensive_third,False,3,drawing,0,0,6,3,False,False,False,False,8,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,2.61,-87.22,4,sideway_right,False,False,9.56,1,jogging,7.01,5.05,-1.97,-2.42,-2.5,44.37,44.15,-0.22,54.92,55.0,0.08,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-118.54,4,sideway_right,15.17,2,medium,1,successful,7_25,False,176224,P. Cancar,6.0,RCB,-43.46,-9.24,4,half_space_right,1,defensive_third,False,-43.02,-13.98,4,half_space_right,1,defensive_third,False,0.9978,False,0.0,False,3,1,0,0,0,0,2,0,0,3,0,2,3,1,2,8,8,False,,,,,,,,,,21.08,2,medium,-81.3,4,sideway_right,16.54,2,medium,-83.79,4,sideway_right,True,10,10,0,10,10,0,True,True,True,True,False
8_11,11,2007148,352,383,00:34.2,00:37.3,0,34,3.1,1,1,left_to_right,8,player_possession,176224,P. Cancar,6,RCB,1805,Newcastle,-43.02,-13.98,4,half_space_right,1,defensive_third,False,-40.25,-17.97,4,half_space_right,1,defensive_third,False,3,drawing,0,0,6,4,False,False,False,False,8,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,5.6,-55.23,4,sideway_right,False,False,6.53,1,jogging,16.63,7.58,-9.05,-1.52,0.06,41.5,40.31,-1.19,54.02,52.44,-1.58,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-83.79,4,sideway_right,16.54,2,medium,1,successful,7_30,False,735574,K. Grozos,5.0,CB,-45.72,1.18,3,center,1,defensive_third,False,-46.29,4.55,3,center,1,defensive_third,False,0.9982,False,0.0,False,4,1,1,1,0,0,2,0,0,4,0,2,2,2,2,7,7,True,424.0,3,False,False,False,,,,,19.92,2,medium,105.94,3,sideway_left,19.49,2,medium,104.98,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_12,12,2007148,409,417,00:39.9,00:40.7,0,39,0.8,1,1,left_to_right,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-46.29,4.55,3,center,1,defensive_third,False,-45.74,5.57,3,center,1,defensive_third,False,3,drawing,0,0,6,5,False,False,False,False,8,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,1.16,61.67,3,sideway_left,,,5.14,1,jogging,12.86,9.42,-3.44,-0.36,-0.27,45.93,45.47,-0.46,52.86,52.77,-0.09,False,False,1,pass_reception,1,pass,False,True,False,False,False,False,False,104.98,3,sideway_left,19.49,2,medium,1,successful,7_32,False,735578,M. Natta,4.0,LCB,-44.07,21.13,1,wide_left,1,defensive_third,False,-43.64,22.1,1,wide_left,1,defensive_third,False,0.9975,False,0.0,False,2,0,1,1,0,0,1,0,0,2,0,1,2,0,1,9,9,True,424.0,3,False,False,False,,,,,15.65,2,medium,83.87,3,sideway_left,15.07,2,medium,84.59,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_13,13,2007148,430,440,00:42.0,00:43.0,0,42,1.0,1,1,left_to_right,8,player_possession,735578,M. Natta,4,LCB,1805,Newcastle,-43.64,22.1,1,wide_left,1,defensive_third,False,-41.35,22.48,1,wide_left,1,defensive_third,False,3,drawing,0,0,6,6,False,False,False,False,8,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,2.34,9.42,1,forward,False,False,8.29,1,jogging,14.04,10.36,-3.68,-0.09,0.08,43.55,41.43,-2.12,52.59,52.42,-0.17,False,False,1,pass_reception,1,pass,False,True,True,False,False,False,False,84.59,3,sideway_left,15.07,2,medium,1,successful,7_37,False,735574,K. Grozos,5.0,CB,-45.64,7.27,3,center,1,defensive_third,False,-46.94,9.53,2,half_space_left,1,defensive_third,False,0.9945,False,0.0,False,4,0,2,0,1,1,3,0,0,3,1,3,4,3,3,8,8,True,4141.0,2,,False,False,,,,,15.8,2,medium,-105.75,4,sideway_right,16.88,2,medium,-110.35,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_14,14,2007148,453,497,00:44.3,00:48.7,0,44,4.4,1,1,left_to_right,8,player_possession,735574,K. Grozos,5,CB,1805,Newcastle,-46.94,9.53,2,half_space_left,1,defensive_third,False,-43.56,11.76,2,half_space_left,1,defensive_third,False,3,drawing,0,0,6,7,False,False,True,False,8,False,0,build_up,10,high_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,5.99,33.42,1,forward,False,False,4.91,1,jogging,12.96,4.21,-8.75,0.22,0.23,47.16,43.79,-3.37,52.28,52.27,-0.01,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-110.35,4,sideway_right,16.88,2,medium,1,successful,7_42,True,560992,D. Wilmering,3.0,LWB,-26.63,33.43,1,wide_left,1,defensive_third,False,-28.7,33.5,1,wide_left,1,defensive_third,False,0.8868,False,0.0001,False,5,1,1,0,0,1,4,0,0,4,1,2,2,1,4,7,9,True,424.0,3,False,False,False,,,,,27.5,2,medium,52.0,3,sideway_left,26.49,2,medium,52.92,3,sideway_left,True,10,6,4,10,10,0,True,True,True,True,False
8_15,15,2007148,513,538,00:50.3,00:52.8,0,50,2.5,1,1,left_to_right,8,player_possession,560992,D. Wilmering,3,LWB,1805,Newcastle,-28.7,33.5,1,wide_left,1,defensive_third,False,-20.14,32.89,1,wide_left,1,defensive_third,False,3,drawing,0,0,7,1,False,False,False,True,3,False,1,create,9,medium_block,2,finish,8,low_block,0,build_up,10,high_block,,,,,False,False,8.01,-4.08,1,forward,False,False,12.48,1,jogging,5.94,2.13,-3.81,0.66,5.01,29.36,25.15,-4.21,51.84,47.49,-4.35,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,True,52.92,3,sideway_left,26.49,2,medium,1,successful,7_46,False,795506,C. Taylor,18.0,LF,-11.9,20.2,1,wide_left,2,middle_third,False,-9.51,21.04,1,wide_left,2,middle_third,False,0.9008,False,0.0037,False,4,2,0,0,0,0,2,0,0,3,1,4,3,2,2,4,6,False,,,,,,,,,,15.13,2,medium,-57.0,4,sideway_right,12.07,1,short,-89.15,4,sideway_right,True,6,5,1,6,6,0,True,True,True,True,False
8_16,16,2007148,550,572,00:54.0,00:56.2,0,54,2.2,1,1,left_to_right,8,player_possession,795506,C. Taylor,18,LF,1805,Newcastle,-9.51,21.04,1,wide_left,2,middle_third,False,-3.7,24.12,1,wide_left,2,middle_third,False,3,drawing,0,0,7,2,False,False,False,False,3,False,1,create,9,medium_block,2,finish,8,low_block,0,build_up,10,high_block,,,,,False,False,6.91,27.93,1,forward,False,False,11.33,1,jogging,3.9,2.31,-1.59,7.87,16.05,17.38,19.75,2.37,44.63,36.45,-8.18,True,True,1,pass_reception,1,pass,False,False,True,False,False,False,False,-89.15,4,sideway_right,12.07,1,short,1,successful,7_49,False,560992,D. Wilmering,3.0,LWB,4.92,32.12,1,wide_left,2,middle_third,False,16.48,31.58,1,wide_left,2,middle_third,False,0.7612,False,0.0104,False,4,3,2,0,0,2,3,0,0,3,1,3,2,1,3,4,3,True,4231.0,3,False,True,True,3,last,2,around,11.76,1,short,42.86,1,forward,2.78,1,short,60.49,3,sideway_left,True,6,3,3,6,5,-1,True,True,True,True,False
8_17,17,2007148,588,594,00:57.8,00:58.4,0,57,0.6,1,1,left_to_right,8,player_possession,560992,D. Wilmering,3,LWB,1805,Newcastle,16.48,31.58,1,wide_left,2,middle_third,False,19.2,30.3,1,wide_left,3,attacking_third,False,3,drawing,0,0,7,3,False,False,True,False,3,False,1,create,9,medium_block,2,finish,8,low_block,0,build_up,10,high_block,,,,,False,False,3.01,-25.2,1,forward,False,False,18.09,2,running,5.02,2.57,-2.45,24.45,27.28,7.97,8.08,0.11,28.05,25.22,-2.83,False,False,1,pass_reception,1,pass,False,True,True,False,False,False,False,60.49,3,sideway_left,2.78,1,short,1,successful,7_53,True,795505,E. Adams,20.0,RF,17.74,3.22,3,center,3,attacking_third,False,24.94,2.5,3,center,3,attacking_third,False,0.7641,False,0.0325,True,3,3,0,0,0,0,1,1,1,1,0,3,3,1,1,1,1,True,4231.0,3,False,False,False,,,,,27.12,2,medium,-93.09,4,sideway_right,24.31,2,medium,-104.12,4,sideway_right,False,3,4,-1,3,3,0,True,True,True,True,False
8_18,18,2007148,609,626,00:59.9,01:01.6,0,59,1.7,1,1,left_to_right,8,player_possession,795505,E. Adams,20,RF,1805,Newcastle,24.94,2.5,3,center,3,attacking_third,False,31.11,6.03,3,center,3,attacking_third,False,3,drawing,0,0,8,1,False,True,True,True,3,False,2,finish,8,low_block,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,6.69,29.77,1,forward,False,False,15.13,2,running,6.28,2.46,-3.82,33.67,37.83,8.73,6.72,-2.01,18.83,14.67,-4.16,True,True,1,pass_reception,5,possession_loss,False,False,True,False,False,False,False,-104.12,4,sideway_right,24.31,2,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,1,1,0,2,0,0,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,True,True,True,,False
