event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,event_subtype_id,event_subtype,player_id,player_name,player_position_id,player_position,player_in_possession_id,player_in_possession_name,player_in_possession_position_id,player_in_possession_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,associated_player_possession_event_id,associated_player_possession_frame_start,game_state_id,game_state,team_score,opponent_team_score,phase_index,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,location_to_player_in_possession_id_start,location_to_player_in_possession_start,location_to_player_in_possession_id_end,location_to_player_in_possession_end,distance_to_player_in_possession_start,distance_to_player_in_possession_end,player_in_possession_x_start,player_in_possession_y_start,player_in_possession_channel_id_start,player_in_possession_channel_start,player_in_possession_third_id_start,player_in_possession_third_start,player_in_possession_penalty_area_start,player_in_possession_x_end,player_in_possession_y_end,player_in_possession_channel_id_end,player_in_possession_channel_end,player_in_possession_third_id_end,player_in_possession_third_end,player_in_possession_penalty_area_end,targeted,received,received_in_space,dangerous,difficult_pass_target,xthreat,xpass_completion,passing_option_score,predicted_passing_option,passing_option_at_player_possession_start,n_simultaneous_runs,give_and_go,intended_run_behind,push_defensive_line,break_defensive_line,passing_option_at_start,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_pass_reception_matched
1_0,0,1954206,64,81,00:05.4,00:07.1,0,5,1.7,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,771856,B. Mazzeo,17,RW,9520,S. Souprayen,4,LCB,2380,Melbourne City,7.54,-32.8,5,wide_right,2,middle_third,False,17.08,-32.03,5,wide_right,2,middle_third,False,8_0,73,3,drawing,0,0,0,5,chaotic,5,chaotic,False,False,9.21,4.61,1,forward,False,False,20.41,3,hsr,8.55,7.81,-0.74,18.9,19.98,11.36,2.9,-8.46,33.6,32.52,-1.08,False,False,3,ahead,3,ahead,40.69,44.82,-15.54,0.71,3,center,2,middle_third,False,-13.54,0.7,3,center,2,middle_third,False,False,False,,False,True,0.0031,0.4464,0.9765,True,True,1,False,,,,True,4,6,2,True,True,
1_1,1,1954206,65,80,00:05.5,00:07.0,0,5,1.5,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,963055,A. Sulemani,19,CF,9520,S. Souprayen,4,LCB,2380,Melbourne City,6.17,-20.63,5,wide_right,2,middle_third,False,13.88,-19.82,4,half_space_right,2,middle_third,False,8_0,73,3,drawing,0,0,0,5,chaotic,5,chaotic,False,False,7.38,6.0,1,forward,False,False,18.48,2,running,4.37,7.52,3.16,19.01,20.14,12.84,6.26,-6.58,33.49,32.36,-1.13,True,True,3,ahead,3,ahead,30.26,34.22,-15.33,0.67,3,center,2,middle_third,False,-13.54,0.65,3,center,2,middle_third,False,False,False,,False,True,0.0036,0.5001,0.9083,True,True,1,False,,,,True,4,6,2,True,True,
1_2,2,1954206,115,136,00:10.5,00:12.6,0,10,2.1,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,771857,H. Politidis,16,LW,771856,B. Mazzeo,17,RW,2380,Melbourne City,20.32,2.12,3,center,3,attacking_third,False,26.15,-6.51,3,center,3,attacking_third,False,8_2,128,3,drawing,0,0,1,6,direct,15,defending_direct,False,False,9.94,-55.96,4,sideway_right,False,False,,,,4.4,3.52,-0.88,22.55,28.11,2.23,1.96,-0.27,29.95,24.39,-5.56,True,True,2,same_line,3,ahead,33.95,22.85,18.89,-31.8,5,wide_right,3,attacking_third,False,19.51,-28.37,5,wide_right,3,attacking_third,False,False,False,,True,True,0.0214,0.5483,0.765,True,True,1,False,,,,True,4,4,0,False,False,
1_3,3,1954206,120,131,00:11.0,00:12.1,0,11,1.1,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,963055,A. Sulemani,19,CF,771856,B. Mazzeo,17,RW,2380,Melbourne City,21.34,-21.95,5,wide_right,3,attacking_third,False,25.94,-23.82,5,wide_right,3,attacking_third,False,8_2,128,3,drawing,0,0,1,6,direct,15,defending_direct,False,False,4.56,-22.12,1,forward,False,False,16.13,2,running,5.19,3.16,-2.04,24.19,26.7,2.85,0.76,-2.09,28.31,25.8,-2.51,True,True,2,same_line,3,ahead,9.43,8.84,19.26,-31.15,5,wide_right,3,attacking_third,False,19.22,-29.57,5,wide_right,3,attacking_third,False,False,False,,False,True,0.0073,0.496,0.9906,True,True,1,False,,,,True,3,4,1,False,False,
1_4,4,1954206,175,185,00:16.5,00:17.5,0,16,1.0,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,771857,H. Politidis,16,LW,972648,L. Wong,12,LM,2380,Melbourne City,21.99,-6.13,3,center,3,attacking_third,False,20.22,-1.83,3,center,3,attacking_third,False,8_6,185,3,drawing,0,0,3,2,finish,8,low_block,False,False,4.67,112.37,3,sideway_left,False,False,16.78,2,running,6.07,4.55,-1.52,28.9,27.86,6.91,7.64,0.73,23.6,24.64,1.04,True,True,3,ahead,2,same_line,5.02,6.9,17.86,-8.99,3,center,3,attacking_third,False,17.44,-8.14,3,center,2,middle_third,False,False,False,,False,False,0.0114,0.7792,0.8332,True,True,0,False,,,,True,5,4,-1,True,True,
1_5,5,1954206,186,198,00:17.6,00:18.8,0,17,1.2,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,771857,H. Politidis,16,LW,51681,S. UgarkoviÄ,10,DM,2380,Melbourne City,20.1,-1.37,3,center,3,attacking_third,False,18.47,3.95,3,center,3,attacking_third,False,8_7,195,3,drawing,0,0,3,2,finish,8,low_block,False,False,5.57,107.03,3,sideway_left,False,False,16.63,2,running,4.75,7.69,2.95,27.79,27.14,7.69,8.67,0.98,24.71,25.36,0.65,True,False,3,ahead,3,ahead,16.1,17.27,9.45,-13.45,4,half_space_right,2,middle_third,False,10.3,-11.27,4,half_space_right,2,middle_third,False,True,True,True,False,False,0.0064,0.9645,0.7199,True,True,0,False,,,,True,5,5,0,True,True,True
1_6,6,1954206,197,221,00:18.7,00:21.1,0,18,2.4,1,2,right_to_left,1,off_ball_run,9,support,11891,A. Behich,2,LB,771857,H. Politidis,16,LW,2380,Melbourne City,7.97,9.75,2,half_space_left,2,middle_third,False,15.66,17.56,2,half_space_left,2,middle_third,False,8_8,206,3,drawing,0,0,3,2,finish,8,low_block,False,False,11.38,45.44,3,sideway_left,False,False,17.02,2,running,12.62,10.97,-1.65,27.19,30.23,19.22,14.57,-4.65,25.31,22.27,-3.04,False,False,1,behind,1,behind,12.32,9.01,18.63,3.57,3,center,3,attacking_third,False,20.97,10.28,2,half_space_left,3,attacking_third,False,True,True,True,False,False,0.0035,0.9914,0.9255,True,True,0,False,,,,True,9,10,1,True,True,True
1_7,7,1954206,207,247,00:19.7,00:23.7,0,19,4.0,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,972648,L. Wong,12,LM,11891,A. Behich,2,LB,2380,Melbourne City,17.98,0.67,3,center,3,attacking_third,False,34.16,12.44,2,half_space_left,3,attacking_third,False,8_9,221,3,drawing,0,0,3,2,finish,8,low_block,False,False,20.23,36.03,1,forward,True,False,18.17,2,running,2.84,1.83,-1.0,27.53,37.89,9.55,3.73,-5.82,24.97,14.61,-10.36,True,True,3,ahead,3,ahead,15.24,7.64,10.36,13.87,2,half_space_left,2,middle_third,False,27.84,16.74,2,half_space_left,3,attacking_third,False,True,True,False,True,False,0.0218,0.7386,0.9452,True,True,1,False,,,,True,4,6,2,True,True,True
1_8,8,1954206,216,253,00:20.6,00:24.3,0,20,3.7,1,2,right_to_left,1,off_ball_run,7,pulling_wide,771857,H. Politidis,16,LW,11891,A. Behich,2,LB,2380,Melbourne City,19.07,8.71,3,center,3,attacking_third,False,34.93,23.9,1,wide_left,3,attacking_third,False,8_9,221,3,drawing,0,0,3,2,finish,8,low_block,False,False,21.58,43.76,1,forward,True,False,21.23,3,hsr,5.82,7.41,1.6,29.03,39.3,9.96,4.37,-5.59,23.47,13.2,-10.27,False,False,3,ahead,3,ahead,9.79,10.27,13.58,16.81,2,half_space_left,2,middle_third,False,30.02,14.88,2,half_space_left,3,attacking_third,False,False,False,,False,False,0.0075,0.9678,0.9485,True,True,1,True,,,,True,4,6,2,True,True,
1_9,9,1954206,275,283,00:26.5,00:27.3,0,26,0.8,1,1,left_to_right,1,off_ball_run,8,run_ahead_of_the_ball,795529,M. Ruhs,19,CF,795520,T. Russell,8,RB,1803,Western United,-23.75,-13.9,4,half_space_right,1,defensive_third,False,-21.8,-16.68,4,half_space_right,1,defensive_third,False,8_10,262,3,drawing,0,0,3,14,disruption,14,disruption,False,False,3.42,-54.95,4,sideway_right,False,False,15.35,2,running,3.4,3.58,0.17,-6.67,-6.11,17.08,15.69,-1.39,59.17,58.61,-0.56,True,True,3,ahead,3,ahead,17.11,18.09,-39.09,-21.48,5,wide_right,1,defensive_third,False,-38.33,-24.03,5,wide_right,1,defensive_third,False,True,False,,False,True,0.001,0.4179,0.7758,True,False,0,False,,,,True,4,4,0,True,True,
