event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,1832225,42,42,00:03.2,00:03.2,0,3,0.0,1,2,right_to_left,8,player_possession,808609,B. Brandtman,19,CF,870,CC Mariners,0.76,-1.06,3,center,2,middle_third,False,0.76,-1.06,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,True,True,2,False,0,build_up,10,high_block,6,direct,15,defending_direct,,,,,,,,,False,False,0.0,-6.01,1,forward,,,,,,5.7,5.7,0.0,19.87,19.87,19.11,19.11,0.0,32.63,32.63,0.0,True,True,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,923862,D. Peraic-Cullen,1.0,GK,-33.13,5.28,3,center,1,defensive_third,False,-32.74,6.41,3,center,1,defensive_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,,,,,,,,,,,,,,,,,38.63,3,long,172.08,2,backward,,,,,7,7,0,False,False,,True,True
8_1,1,1832225,61,74,00:05.1,00:06.4,0,5,1.3,1,2,right_to_left,8,player_possession,923862,D. Peraic-Cullen,1,GK,870,CC Mariners,-32.74,6.41,3,center,1,defensive_third,False,-32.47,4.73,3,center,1,defensive_third,False,3,drawing,0,0,1,1,False,True,True,True,1,True,6,direct,15,defending_direct,9,medium_block,1,create,0,build_up,10,high_block,,,4,free_kick_against,False,False,2.17,-80.87,4,sideway_right,False,False,6.32,1,jogging,19.93,9.79,-10.13,21.09,22.7,53.83,55.17,1.34,31.41,29.8,-1.61,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,172.08,2,backward,38.63,3,long,2,unsuccessful,7_2,,808609,B. Brandtman,19.0,CF,8.16,1.25,3,center,2,middle_third,False,,,,,,,,0.5902,True,0.0029,False,3,0,0,0,0,0,3,0,0,0,3,2,3,2,3,10,10,False,,,,,,,,,,40.78,3,long,-4.9,1,forward,,,,,,,True,10,6,4,10,10,0,True,True,False,True,False
8_2,2,1832225,230,240,00:22.0,00:23.0,0,22,1.0,1,1,left_to_right,8,player_possession,796014,L. Barr,6,RCB,871,Perth Glory,-22.91,-8.7,3,center,1,defensive_third,False,-22.85,-8.85,3,center,1,defensive_third,False,3,drawing,0,0,2,1,True,False,False,True,6,False,1,create,9,medium_block,6,direct,15,defending_direct,15,defending_direct,6,direct,3,free_kick_for,,,False,False,0.2,-68.2,4,sideway_right,,,0.79,1,jogging,13.77,12.44,-1.32,11.46,10.98,34.37,33.83,-0.54,41.04,41.52,0.48,False,False,5,free_kick_reception,1,pass,False,True,False,False,False,False,False,,,,,,,1,successful,7_3,False,38222,L. CangÃ¡,4.0,LCB,-22.41,2.32,3,center,1,defensive_third,False,-23.23,0.99,3,center,1,defensive_third,False,0.9992,False,0.0001,False,2,0,0,0,0,0,0,0,0,2,0,1,2,0,1,9,9,True,541.0,2,,False,False,,,,,11.18,1,short,87.74,3,sideway_left,11.7,1,short,86.13,3,sideway_left,False,10,10,0,10,10,0,True,True,,True,False
8_3,3,1832225,251,296,00:24.1,00:28.6,0,24,4.5,1,1,left_to_right,8,player_possession,38222,L. CangÃ¡,4,LCB,871,Perth Glory,-23.23,0.99,3,center,1,defensive_third,False,-22.19,-0.88,3,center,1,defensive_third,False,3,drawing,0,0,2,2,False,False,False,False,6,False,1,create,9,medium_block,6,direct,15,defending_direct,15,defending_direct,6,direct,,,,,False,False,2.63,-60.92,4,sideway_right,False,False,2.17,1,jogging,11.22,8.21,-3.0,10.54,11.37,33.77,33.56,-0.21,41.96,41.13,-0.83,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,86.13,3,sideway_left,11.7,1,short,1,successful,7_6,False,796014,L. Barr,6.0,RCB,-20.39,-12.47,4,half_space_right,1,defensive_third,False,-19.06,-14.59,4,half_space_right,1,defensive_third,False,0.9981,False,0.0003,False,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,8,9,True,541.0,2,,False,False,,,,,11.73,1,short,-81.17,4,sideway_right,11.09,1,short,-79.66,4,sideway_right,False,10,10,0,10,10,0,True,True,True,True,False
8_4,4,1832225,310,330,00:30.0,00:32.0,0,30,2.0,1,1,left_to_right,8,player_possession,796014,L. Barr,6,RCB,871,Perth Glory,-19.06,-14.59,4,half_space_right,1,defensive_third,False,-17.14,-14.27,4,half_space_right,2,middle_third,False,3,drawing,0,0,2,3,False,False,False,False,6,False,1,create,9,medium_block,6,direct,15,defending_direct,15,defending_direct,6,direct,,,,,False,False,2.32,9.46,1,forward,False,False,4.19,1,jogging,12.1,9.39,-2.71,11.83,12.54,30.89,29.68,-1.21,40.67,39.96,-0.71,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,-79.66,4,sideway_right,11.09,1,short,1,successful,7_8,False,38222,L. CangÃ¡,4.0,LCB,-20.77,-2.46,3,center,1,defensive_third,False,-19.34,-1.59,3,center,1,defensive_third,False,0.9975,False,0.0002,False,3,0,0,0,0,0,2,0,0,3,0,2,2,1,2,7,7,True,541.0,2,,False,False,,,,,12.36,1,short,107.09,3,sideway_left,12.45,1,short,112.13,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_5,5,1832225,342,367,00:33.2,00:35.7,0,33,2.5,1,1,left_to_right,8,player_possession,38222,L. CangÃ¡,4,LCB,871,Perth Glory,-19.34,-1.59,3,center,1,defensive_third,False,-19.23,0.19,3,center,1,defensive_third,False,3,drawing,0,0,2,4,False,False,True,False,6,False,1,create,9,medium_block,6,direct,15,defending_direct,15,defending_direct,6,direct,,,,,False,False,2.14,86.46,3,sideway_left,False,False,3.42,1,jogging,11.0,3.85,-7.15,12.11,10.99,31.45,30.22,-1.23,40.39,41.51,1.12,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,112.13,3,sideway_left,12.45,1,short,1,successful,7_11,False,809345,Z. Lisolajski,2.0,LB,-20.46,16.63,2,half_space_left,1,defensive_third,False,-19.97,20.13,2,half_space_left,1,defensive_third,False,0.9969,False,0.0002,False,2,0,0,0,0,0,1,0,0,2,0,2,2,1,1,8,8,True,541.0,2,,False,False,,,,,16.49,2,medium,94.28,3,sideway_left,12.23,1,short,88.08,3,sideway_left,False,10,10,0,10,10,0,True,True,True,True,False
8_6,6,1832225,381,394,00:37.1,00:38.4,0,37,1.3,1,1,left_to_right,8,player_possession,809345,Z. Lisolajski,2,LB,871,Perth Glory,-19.97,20.13,2,half_space_left,1,defensive_third,False,-16.16,26.54,1,wide_left,2,middle_third,False,3,drawing,0,0,3,1,False,False,True,True,1,False,6,direct,15,defending_direct,1,create,9,medium_block,1,create,9,medium_block,,,,,False,False,6.91,59.27,3,sideway_left,True,False,20.46,3,hsr,7.78,1.44,-6.34,9.8,10.28,29.77,26.44,-3.33,42.7,42.22,-0.48,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,88.08,3,sideway_left,12.23,1,short,1,successful,7_13,True,966114,A. Faisal,16.0,LW,9.18,28.42,1,wide_left,2,middle_third,False,18.98,31.2,1,wide_left,3,attacking_third,False,0.427,True,0.0035,False,2,1,2,1,0,1,2,0,0,1,1,2,2,2,2,7,7,True,523.0,3,True,True,True,3,last,1,through,25.41,2,medium,4.24,1,forward,19.34,2,medium,-5.55,1,forward,True,9,0,9,9,10,1,True,True,True,True,False
8_7,7,1832225,413,459,00:40.3,00:44.9,0,40,4.6,1,1,left_to_right,8,player_possession,966114,A. Faisal,16,LW,871,Perth Glory,18.98,31.2,1,wide_left,3,attacking_third,False,45.68,31.64,1,wide_left,3,attacking_third,False,3,drawing,0,0,5,1,False,False,False,True,2,True,2,finish,8,low_block,9,medium_block,1,create,1,create,9,medium_block,,,,,False,False,27.15,0.94,1,forward,False,False,29.9,4,sprinting,2.13,6.02,3.89,18.85,44.52,-0.13,-1.16,-1.03,33.65,7.98,-25.67,False,False,1,pass_reception,5,possession_loss,False,False,True,False,False,False,False,-5.55,1,forward,19.34,2,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,0,0,0,0,1,0,0,2,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,True,True,True,,False
8_8,8,1832225,470,489,00:46.0,00:47.9,0,46,1.9,1,1,left_to_right,8,player_possession,966114,A. Faisal,16,LW,871,Perth Glory,42.59,31.79,1,wide_left,3,attacking_third,False,35.28,34.01,1,wide_left,3,attacking_third,False,3,drawing,0,0,5,2,False,True,True,False,2,True,2,finish,8,low_block,9,medium_block,1,create,1,create,9,medium_block,,,12,throw_in_against,False,False,7.45,163.11,2,backward,False,False,,,,2.53,3.6,1.07,45.66,44.1,3.07,8.82,5.75,6.84,8.4,1.56,False,False,3,keep_possession,5,possession_loss,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,1,0,2,2,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,-3,True,True,,,False
8_9,9,1832225,716,716,01:10.6,01:10.6,1,10,0.0,1,2,right_to_left,8,player_possession,51668,A. Kuol,19,CF,870,CC Mariners,-13.91,-24.1,5,wide_right,2,middle_third,False,-13.91,-24.1,5,wide_right,2,middle_third,False,3,drawing,0,0,6,1,True,False,False,True,3,True,1,create,9,medium_block,5,chaotic,5,chaotic,8,low_block,2,finish,11,throw_in_for,,,False,False,0.0,163.35,2,backward,,,16.06,2,running,0.7,0.7,0.0,-0.6,-0.6,13.31,13.31,0.0,53.1,53.1,0.0,True,True,7,throw_in_reception,1,pass,True,False,False,False,False,False,True,,,,,,,1,successful,7_22,False,808609,B. Brandtman,19.0,CF,-16.2,-27.29,5,wide_right,2,middle_third,False,-15.56,-27.31,5,wide_right,2,middle_third,False,0.8241,False,0.0008,False,4,0,0,0,0,0,0,0,0,4,0,,,,,0,0,False,,,,,,,,,,3.93,1,short,-125.67,4,sideway_right,4.11,1,short,-106.54,4,sideway_right,False,5,5,0,5,5,0,True,True,,True,False
