event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,event_subtype_id,event_subtype,player_id,player_name,player_position_id,player_position,player_in_possession_id,player_in_possession_name,player_in_possession_position_id,player_in_possession_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,associated_player_possession_event_id,associated_player_possession_frame_start,game_state_id,game_state,team_score,opponent_team_score,phase_index,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,location_to_player_in_possession_id_start,location_to_player_in_possession_start,location_to_player_in_possession_id_end,location_to_player_in_possession_end,distance_to_player_in_possession_start,distance_to_player_in_possession_end,player_in_possession_x_start,player_in_possession_y_start,player_in_possession_channel_id_start,player_in_possession_channel_start,player_in_possession_third_id_start,player_in_possession_third_start,player_in_possession_penalty_area_start,player_in_possession_x_end,player_in_possession_y_end,player_in_possession_channel_id_end,player_in_possession_channel_end,player_in_possession_third_id_end,player_in_possession_third_end,player_in_possession_penalty_area_end,targeted,received,received_in_space,dangerous,difficult_pass_target,xthreat,xpass_completion,passing_option_score,predicted_passing_option,passing_option_at_player_possession_start,n_simultaneous_runs,give_and_go,intended_run_behind,push_defensive_line,break_defensive_line,passing_option_at_start,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_pass_reception_matched
1_0,0,1925298,37,64,00:02.7,00:05.4,0,2,2.7,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,22937,Y. Cohen,17,RW,9520,S. Souprayen,4,LCB,2380,Melbourne City,2.52,-30.65,5,wide_right,2,middle_third,False,18.61,-30.72,5,wide_right,3,attacking_third,False,8_0,54,3,drawing,0,0,0,6,direct,15,defending_direct,False,False,15.51,-0.25,1,forward,False,False,21.38,3,hsr,14.59,7.63,-6.96,23.56,26.14,21.04,7.53,-13.51,28.94,26.36,-2.58,False,False,3,ahead,3,ahead,36.72,45.32,-16.75,0.61,3,center,2,middle_third,False,-13.73,1.03,3,center,2,middle_third,False,True,False,,False,True,0.0015,0.6356,0.9465,True,True,1,False,,,,True,4,8,4,True,True,
1_1,1,1925298,39,64,00:02.9,00:05.4,0,2,2.5,1,2,right_to_left,1,off_ball_run,8,run_ahead_of_the_ball,795151,M. Memeti,19,CF,9520,S. Souprayen,4,LCB,2380,Melbourne City,4.39,-22.32,5,wide_right,2,middle_third,False,17.93,-21.07,5,wide_right,3,attacking_third,False,8_0,54,3,drawing,0,0,0,6,direct,15,defending_direct,False,False,13.16,5.27,1,forward,False,False,19.46,2,running,8.73,2.05,-6.68,23.25,26.14,18.86,8.21,-10.65,29.25,26.36,-2.89,False,True,3,ahead,3,ahead,31.23,38.61,-16.66,0.75,3,center,2,middle_third,False,-13.73,1.03,3,center,2,middle_third,False,False,False,,False,True,0.0017,0.5814,0.9257,True,True,1,False,,,,True,5,8,3,True,True,
1_2,2,1925298,142,159,00:13.2,00:14.9,0,13,1.7,1,1,left_to_right,1,off_ball_run,8,run_ahead_of_the_ball,11117,Z. Machach,15,AM,29075,N. Vergos,19,CF,868,Melbourne V FC,-6.22,22.48,1,wide_left,2,middle_third,False,3.07,18.37,2,half_space_left,2,middle_third,False,8_5,146,3,drawing,0,0,3,1,create,9,medium_block,False,False,9.5,-23.87,1,forward,False,True,21.41,3,hsr,2.26,2.78,0.52,3.73,7.49,9.95,4.42,-5.53,48.77,45.01,-3.76,True,True,1,behind,2,same_line,7.77,2.57,-0.17,17.61,2,half_space_left,2,middle_third,False,2.32,15.91,2,half_space_left,2,middle_third,False,False,False,,True,True,0.0312,0.3685,0.7911,True,True,0,True,,,,True,3,4,1,True,True,
1_3,3,1925298,160,206,00:15.0,00:19.6,0,15,4.6,1,1,left_to_right,1,off_ball_run,8,run_ahead_of_the_ball,11117,Z. Machach,15,AM,51714,R. Piscopo,16,LW,868,Melbourne V FC,3.64,18.05,2,half_space_left,2,middle_third,False,24.41,22.83,1,wide_left,3,attacking_third,False,8_6,191,3,drawing,0,0,4,2,finish,8,low_block,False,False,24.26,12.96,1,forward,False,False,18.99,2,running,2.66,2.92,0.26,7.83,24.1,4.19,-0.31,-4.5,44.67,28.4,-16.27,True,False,3,ahead,3,ahead,12.28,12.56,-2.27,28.82,1,wide_left,2,middle_third,False,16.51,32.59,1,wide_left,2,middle_third,False,False,False,,False,True,0.0132,0.4316,0.9564,True,True,1,False,,,,True,0,3,3,True,True,
1_4,4,1925298,178,195,00:16.8,00:18.5,0,16,1.7,1,1,left_to_right,1,off_ball_run,9,support,159688,J. Valadon,9,LDM,51714,R. Piscopo,16,LW,868,Melbourne V FC,-1.41,15.93,2,half_space_left,2,middle_third,False,3.56,21.11,1,wide_left,2,middle_third,False,8_6,191,3,drawing,0,0,4,2,finish,8,low_block,False,False,6.8,46.19,3,sideway_left,True,False,15.27,2,running,7.1,6.72,-0.38,14.26,19.51,15.67,15.95,0.28,38.24,32.99,-5.25,True,True,1,behind,1,behind,13.09,12.24,5.24,27.2,1,wide_left,2,middle_third,False,11.88,30.09,1,wide_left,2,middle_third,False,False,False,,False,False,0.0024,0.8742,0.7259,True,True,1,False,,,,True,8,8,0,True,True,
1_5,5,1925298,232,250,00:22.2,00:24.0,0,22,1.8,1,1,left_to_right,1,off_ball_run,9,support,23884,J. Geria,8,RB,51714,R. Piscopo,16,LW,868,Melbourne V FC,7.23,-8.16,3,center,2,middle_third,False,18.13,-9.92,4,half_space_right,3,attacking_third,False,8_6,191,3,drawing,0,0,4,2,finish,8,low_block,False,False,11.04,-9.17,1,forward,False,False,21.97,3,hsr,13.87,14.03,0.16,32.12,36.13,24.89,18.0,-6.89,20.38,16.37,-4.01,False,False,1,behind,1,behind,41.65,31.23,22.76,30.49,1,wide_left,3,attacking_third,False,26.26,20.23,1,wide_left,3,attacking_third,False,False,False,,True,False,0.0319,0.7924,0.6898,True,False,1,False,,,,False,9,10,1,True,True,
1_6,6,1925298,236,251,00:22.6,00:24.1,0,22,1.5,1,1,left_to_right,1,off_ball_run,8,run_ahead_of_the_ball,11117,Z. Machach,15,AM,51714,R. Piscopo,16,LW,868,Melbourne V FC,28.01,27.53,1,wide_left,3,attacking_third,False,34.05,23.84,1,wide_left,3,attacking_third,False,8_6,191,3,drawing,0,0,4,2,finish,8,low_block,False,False,6.77,-31.42,1,forward,False,False,17.07,2,running,1.54,1.58,0.05,32.89,36.32,4.88,2.27,-2.61,19.61,16.18,-3.43,True,False,3,ahead,3,ahead,4.86,8.59,23.24,28.44,1,wide_left,3,attacking_third,False,26.55,19.66,2,half_space_left,3,attacking_third,False,False,False,,False,False,0.0105,0.7979,0.8307,True,True,1,False,,,,True,1,3,2,True,True,
1_7,7,1925298,251,259,00:24.1,00:24.9,0,24,0.8,1,1,left_to_right,1,off_ball_run,9,support,23884,J. Geria,8,RB,29075,N. Vergos,19,CF,868,Melbourne V FC,18.81,-10.04,4,half_space_right,3,attacking_third,False,24.61,-10.86,4,half_space_right,3,attacking_third,False,8_7,259,3,drawing,0,0,4,2,finish,8,low_block,False,False,5.86,-8.05,1,forward,False,False,26.39,4,sprinting,14.08,14.2,0.12,36.32,37.22,17.51,12.61,-4.9,16.18,15.28,-0.9,False,False,1,behind,1,behind,21.51,20.84,26.77,9.94,2,half_space_left,3,attacking_third,False,28.38,9.64,2,half_space_left,3,attacking_third,False,False,False,,True,True,0.0773,0.4149,0.8455,True,True,1,False,,,,True,9,9,0,True,True,
1_8,8,1925298,251,266,00:24.1,00:25.6,0,24,1.5,1,1,left_to_right,1,off_ball_run,8,run_ahead_of_the_ball,51714,R. Piscopo,16,LW,29075,N. Vergos,19,CF,868,Melbourne V FC,26.55,19.66,2,half_space_left,3,attacking_third,False,33.81,12.72,2,half_space_left,3,attacking_third,False,8_7,259,3,drawing,0,0,4,2,finish,8,low_block,False,False,9.57,-43.71,1,forward,False,False,24.44,3,hsr,1.96,1.44,-0.53,36.32,37.96,9.77,4.15,-5.62,16.18,14.54,-1.64,True,True,2,same_line,3,ahead,9.72,4.28,26.77,9.94,2,half_space_left,3,attacking_third,False,30.76,9.72,2,half_space_left,3,attacking_third,False,True,True,False,True,True,0.0298,0.4746,0.8777,True,True,1,True,,,,True,4,6,2,True,True,True
1_9,9,1925298,260,272,00:25.0,00:26.2,0,25,1.2,1,1,left_to_right,1,off_ball_run,3,cross_receiver,23884,J. Geria,8,RB,51714,R. Piscopo,16,LW,868,Melbourne V FC,25.39,-10.87,4,half_space_right,3,attacking_third,False,34.49,-8.97,3,center,3,attacking_third,False,8_8,269,3,drawing,0,0,4,2,finish,8,low_block,False,False,9.35,11.79,1,forward,False,False,27.82,4,sprinting,14.13,11.73,-2.4,37.29,39.14,11.9,4.65,-7.25,15.21,13.36,-1.85,False,False,1,behind,2,same_line,26.25,20.79,30.36,14.91,2,half_space_left,3,attacking_third,False,37.05,11.66,2,half_space_left,3,attacking_third,True,False,False,,True,True,0.1869,0.2903,0.6702,True,True,0,False,,,,True,5,9,4,True,True,
1_10,10,1925298,331,367,00:32.1,00:35.7,0,32,3.6,1,1,left_to_right,1,off_ball_run,4,dropping_off,9175,Roderick Miranda,4,LCB,51678,J. Duncan,1,GK,868,Melbourne V FC,-8.79,18.79,2,half_space_left,2,middle_third,False,-28.85,23.31,1,wide_left,1,defensive_third,False,8_11,359,3,drawing,0,0,8,6,direct,15,defending_direct,False,False,20.65,167.3,2,backward,False,False,20.63,3,hsr,0.98,16.25,15.27,24.19,8.11,32.98,36.96,3.98,28.31,44.39,16.08,False,False,3,ahead,3,ahead,30.67,26.82,-35.77,4.2,3,center,1,defensive_third,False,-42.16,0.03,3,center,1,defensive_third,False,False,False,,False,False,0.0001,0.9898,0.7585,True,True,1,False,,,,True,10,10,0,False,False,
1_11,11,1925298,331,372,00:32.1,00:36.2,0,32,4.1,1,1,left_to_right,1,off_ball_run,4,dropping_off,51013,B. Hamill,6,RCB,51678,J. Duncan,1,GK,868,Melbourne V FC,-11.18,6.54,3,center,2,middle_third,False,-27.51,-11.47,4,half_space_right,1,defensive_third,False,8_11,359,3,drawing,0,0,8,6,direct,15,defending_direct,False,False,24.08,-132.2,4,sideway_right,True,False,21.42,3,hsr,8.9,7.07,-1.82,24.19,7.14,35.37,34.65,-0.72,28.31,45.36,17.05,False,False,3,ahead,3,ahead,24.7,18.34,-35.77,4.2,3,center,1,defensive_third,False,-42.33,-0.66,3,center,1,defensive_third,False,False,False,,False,False,0.0002,0.9884,0.8948,True,True,1,False,,,,True,10,10,0,False,False,
