event_id,index,match_id,frame_start,frame_end,time_start,time_end,minute_start,second_start,duration,period,attacking_side_id,attacking_side,event_type_id,event_type,player_id,player_name,player_position_id,player_position,team_id,team_shortname,x_start,y_start,channel_id_start,channel_start,third_id_start,third_start,penalty_area_start,x_end,y_end,channel_id_end,channel_end,third_id_end,third_end,penalty_area_end,game_state_id,game_state,team_score,opponent_team_score,phase_index,player_possession_phase_index,first_player_possession_in_team_possession,last_player_possession_in_team_possession,lead_to_different_phase,issued_from_different_phase,n_player_possessions_in_phase,team_possession_loss_in_phase,team_in_possession_phase_type_id,team_in_possession_phase_type,team_out_of_possession_phase_type_id,team_out_of_possession_phase_type,current_team_in_possession_next_phase_type_id,current_team_in_possession_next_phase_type,current_team_out_of_possession_next_phase_type_id,current_team_out_of_possession_next_phase_type,current_team_in_possession_previous_phase_type_id,current_team_in_possession_previous_phase_type,current_team_out_of_possession_previous_phase_type_id,current_team_out_of_possession_previous_phase_type,game_interruption_before_id,game_interruption_before,game_interruption_after_id,game_interruption_after,lead_to_shot,lead_to_goal,distance_covered,trajectory_angle,trajectory_direction_id,trajectory_direction,in_to_out,out_to_in,speed_avg,speed_avg_band_id,speed_avg_band,separation_start,separation_end,separation_gain,last_defensive_line_x_start,last_defensive_line_x_end,delta_to_last_defensive_line_start,delta_to_last_defensive_line_end,delta_to_last_defensive_line_gain,last_defensive_line_height_start,last_defensive_line_height_end,last_defensive_line_height_gain,inside_defensive_shape_start,inside_defensive_shape_end,start_type_id,start_type,end_type_id,end_type,one_touch,quick_pass,carry,forward_momentum,is_header,hand_pass,initiate_give_and_go,pass_angle_received,pass_direction_received_id,pass_direction_received,pass_distance_received,pass_range_received_id,pass_range_received,pass_outcome_id,pass_outcome,targeted_passing_option_event_id,high_pass,player_targeted_id,player_targeted_name,player_targeted_position_id,player_targeted_position,player_targeted_x_pass,player_targeted_y_pass,player_targeted_channel_pass_id,player_targeted_channel_pass,player_targeted_third_pass_id,player_targeted_third_pass,player_targeted_penalty_area_pass,player_targeted_x_reception,player_targeted_y_reception,player_targeted_channel_reception_id,player_targeted_channel_reception,player_targeted_third_reception_id,player_targeted_third_reception,player_targeted_penalty_area_reception,player_targeted_xpass_completion,player_targeted_difficult_pass_target,player_targeted_xthreat,player_targeted_dangerous,n_passing_options,n_off_ball_runs,n_passing_options_line_break,n_passing_options_first_line_break,n_passing_options_second_last_line_break,n_passing_options_last_line_break,n_passing_options_ahead,n_passing_options_dangerous_difficult,n_passing_options_dangerous_not_difficult,n_passing_options_not_dangerous_not_difficult,n_passing_options_not_dangerous_difficult,n_passing_options_at_start,n_passing_options_at_end,n_passing_options_ahead_at_start,n_passing_options_ahead_at_end,n_teammates_ahead_end,n_teammates_ahead_start,organised_defense,defensive_structure,n_defensive_lines,first_line_break,second_last_line_break,last_line_break,furthest_line_break_id,furthest_line_break,furthest_line_break_type_id,furthest_line_break_type,interplayer_distance,interplayer_distance_range_id,interplayer_distance_range,interplayer_angle,interplayer_direction_id,interplayer_direction,pass_distance,pass_range_id,pass_range,pass_angle,pass_direction_id,pass_direction,pass_ahead,n_opponents_ahead_player_in_possession_pass_moment,n_opponents_ahead_pass_reception,n_opponents_bypassed,n_opponents_ahead_end,n_opponents_ahead_start,n_opponents_overtaken,is_player_possession_start_matched,is_player_possession_end_matched,is_previous_pass_matched,is_pass_reception_matched,fully_extrapolated
8_0,0,2002402,27,27,00:01.7,00:01.7,0,1,0.0,1,2,right_to_left,8,player_possession,966118,H. Sawyer,19,CF,1804,Macarthur FC,0.24,-0.02,3,center,2,middle_third,False,0.24,-0.02,3,center,2,middle_third,False,3,drawing,0,0,0,1,True,False,False,True,3,False,1,create,9,medium_block,2,finish,8,low_block,,,,,,,,,False,False,0.0,-24.72,1,forward,,,,,,7.02,7.02,0.0,19.04,19.04,18.8,18.8,0.0,32.46,32.46,0.0,False,False,13,unknown,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,,,51044,L. Brattan,12.0,LM,-11.37,4.03,3,center,2,middle_third,False,-11.52,4.34,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,15.14,2,medium,158.62,2,backward,,,,,10,10,0,False,False,,True,True
8_1,1,2002402,40,72,00:03.0,00:06.2,0,3,3.2,1,2,right_to_left,8,player_possession,51044,L. Brattan,12,LM,1804,Macarthur FC,-11.52,4.34,3,center,2,middle_third,False,-10.54,3.83,3,center,2,middle_third,False,3,drawing,0,0,0,2,False,False,True,False,3,False,1,create,9,medium_block,2,finish,8,low_block,,,,,,,,,False,False,4.0,-27.49,1,forward,False,False,4.5,1,jogging,9.96,3.06,-6.9,19.73,21.5,31.25,32.04,0.79,31.77,30.0,-1.77,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,158.62,2,backward,15.14,2,medium,1,successful,7_5,True,808580,K. Adamson,8.0,RB,5.6,-27.33,5,wide_right,2,middle_third,False,10.69,-28.61,5,wide_right,2,middle_third,False,0.7572,False,0.0016,False,7,1,3,0,3,0,4,0,0,5,2,1,4,0,4,7,7,True,442.0,3,True,True,False,2,second_last,2,around,35.09,3,long,-62.62,4,sideway_right,32.38,3,long,-67.28,4,sideway_right,True,10,6,4,10,10,0,True,True,False,True,False
8_2,2,2002402,94,125,00:08.4,00:11.5,0,8,3.1,1,2,right_to_left,8,player_possession,808580,K. Adamson,8,RB,1804,Macarthur FC,10.69,-28.61,5,wide_right,2,middle_third,False,17.27,-32.88,5,wide_right,3,attacking_third,False,3,drawing,0,0,1,1,False,True,True,True,1,True,2,finish,8,low_block,5,chaotic,5,chaotic,1,create,9,medium_block,,,,,False,False,7.78,-32.98,1,forward,False,False,8.77,1,jogging,3.46,1.89,-1.57,22.75,28.28,12.06,11.01,-1.05,28.75,23.22,-5.53,False,False,1,pass_reception,5,possession_loss,False,False,True,False,False,False,False,-67.28,4,sideway_right,32.38,3,long,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,3,0,0,3,3,0,0,3,3,3,3,1,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,True,True,True,,False
8_3,3,2002402,130,143,00:12.0,00:13.3,0,12,1.3,1,1,left_to_right,8,player_possession,818554,A. Walatee,16,LW,1803,Western United,-17.2,31.89,1,wide_left,1,defensive_third,False,-15.98,31.26,1,wide_left,2,middle_third,False,3,drawing,0,0,2,1,True,False,False,True,2,True,5,chaotic,5,chaotic,9,medium_block,1,create,8,low_block,2,finish,,,,,False,False,1.34,-27.31,1,forward,,,4.19,1,jogging,1.49,1.14,-0.35,7.83,6.37,25.03,22.35,-2.68,43.67,45.13,1.46,True,True,4,recovery,1,pass,False,False,False,False,False,False,False,,,,,,,1,successful,7_16,False,26994,H. Ibusuki,19.0,CF,-2.49,11.98,2,half_space_left,2,middle_third,False,-1.33,18.87,2,half_space_left,2,middle_third,False,0.8914,False,0.0041,False,4,0,0,0,0,0,2,0,0,4,0,3,4,1,2,3,3,False,,,,,,,,,,23.53,2,medium,-55.02,4,sideway_right,20.23,2,medium,-59.26,4,sideway_right,True,6,3,3,6,5,-1,True,True,,True,False
8_4,4,2002402,176,176,00:16.6,00:16.6,0,16,0.0,1,1,left_to_right,8,player_possession,560917,R. Bozinovski,14,RM,1803,Western United,-4.7,16.29,2,half_space_left,2,middle_third,False,-4.7,16.29,2,half_space_left,2,middle_third,False,3,drawing,0,0,2,2,False,True,True,False,2,True,5,chaotic,5,chaotic,9,medium_block,1,create,8,low_block,2,finish,,,,,False,False,0.0,38.86,1,forward,,,12.82,1,jogging,1.87,1.87,0.0,7.34,7.34,12.04,12.04,0.0,44.16,44.16,0.0,True,True,3,keep_possession,1,pass,True,False,False,False,False,False,False,,,,,,,2,unsuccessful,7_18,,560916,N. BotiÄ,19.0,CF,5.63,20.79,1,wide_left,2,middle_third,False,,,,,,,,0.3712,True,0.0373,True,3,2,0,0,0,0,2,1,0,1,1,,,,,3,3,False,,,,,,,,,,11.27,1,short,23.54,1,forward,,,,,,,True,6,1,5,6,6,0,True,True,,True,False
8_5,5,2002402,192,192,00:18.2,00:18.2,0,18,0.0,1,2,right_to_left,8,player_possession,808580,K. Adamson,8,RB,1804,Macarthur FC,-7.46,-23.74,5,wide_right,2,middle_third,False,-7.46,-23.74,5,wide_right,2,middle_third,False,3,drawing,0,0,3,1,True,False,False,True,2,False,1,create,9,medium_block,0,build_up,10,high_block,5,chaotic,5,chaotic,,,,,False,False,0.0,152.6,2,backward,,,21.99,3,hsr,3.83,3.83,0.0,19.95,19.95,27.41,27.41,0.0,31.55,31.55,0.0,False,False,2,pass_interception,1,pass,True,False,False,False,False,False,False,,,,,,,1,successful,7_22,False,51006,T. Uskok,6.0,RCB,-5.04,-17.46,4,half_space_right,2,middle_third,False,-9.83,-17.18,4,half_space_right,2,middle_third,False,0.7783,False,0.0008,False,3,0,0,0,0,0,0,0,0,3,0,,,,,7,7,False,,,,,,,,,,6.73,1,short,68.93,3,sideway_left,6.8,1,short,24.04,1,forward,False,9,9,0,9,9,0,True,True,True,True,False
8_6,6,2002402,206,206,00:19.6,00:19.6,0,19,0.0,1,2,right_to_left,8,player_possession,51006,T. Uskok,6,RCB,1804,Macarthur FC,-10.11,-17.15,4,half_space_right,2,middle_third,False,-10.11,-17.15,4,half_space_right,2,middle_third,False,3,drawing,0,0,3,2,False,False,True,False,2,False,1,create,9,medium_block,0,build_up,10,high_block,5,chaotic,5,chaotic,,,,,False,False,0.0,174.67,2,backward,,,10.85,1,jogging,3.43,3.43,0.0,15.5,15.5,25.61,25.61,0.0,36.0,36.0,0.0,True,True,1,pass_reception,1,pass,True,False,False,False,False,False,False,24.04,1,forward,6.8,1,short,1,successful,7_23,False,3443,F. Kurto,1.0,GK,-38.95,-5.51,3,center,1,defensive_third,False,-39.72,-7.95,3,center,1,defensive_third,False,0.9977,False,0.0,False,2,0,0,0,0,0,0,0,0,2,0,,,,,6,6,False,,,,,,,,,,31.1,3,long,158.02,2,backward,23.13,2,medium,148.98,2,backward,False,9,10,-1,9,9,0,True,True,True,True,False
8_7,7,2002402,236,254,00:22.6,00:24.4,0,22,1.8,1,2,right_to_left,8,player_possession,3443,F. Kurto,1,GK,1804,Macarthur FC,-39.72,-7.95,3,center,1,defensive_third,False,-37.94,-6.98,3,center,1,defensive_third,False,3,drawing,0,0,4,1,False,False,True,True,2,False,0,build_up,10,high_block,6,direct,15,defending_direct,1,create,9,medium_block,,,,,False,False,2.23,28.59,1,forward,False,False,4.42,1,jogging,23.65,17.9,-5.74,7.49,5.22,47.21,43.16,-4.05,44.01,46.28,2.27,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,148.98,2,backward,23.13,2,medium,1,successful,7_25,False,11895,M. Jurman,4.0,LCB,-28.94,7.14,3,center,1,defensive_third,False,-30.29,14.12,2,half_space_left,1,defensive_third,False,0.9988,False,0.0001,False,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,10,10,True,424.0,3,False,False,False,,,,,16.74,2,medium,57.49,3,sideway_left,17.36,2,medium,49.21,3,sideway_left,True,10,10,0,10,10,0,True,True,True,True,False
8_8,8,2002402,272,296,00:26.2,00:28.6,0,26,2.4,1,2,right_to_left,8,player_possession,11895,M. Jurman,4,LCB,1804,Macarthur FC,-30.29,14.12,2,half_space_left,1,defensive_third,False,-26.15,23.43,1,wide_left,1,defensive_third,False,3,drawing,0,0,5,1,False,True,True,True,1,True,6,direct,15,defending_direct,5,chaotic,5,chaotic,0,build_up,10,high_block,,,,,False,False,10.25,66.03,3,sideway_left,True,False,15.29,2,running,9.4,4.05,-5.35,3.76,4.34,34.05,30.49,-3.56,47.74,47.16,-0.58,False,False,1,pass_reception,1,pass,False,False,True,False,False,False,False,49.21,3,sideway_left,17.36,2,medium,2,unsuccessful,7_28,,10623,V. Germain,19.0,CF,2.88,-0.55,3,center,2,middle_third,False,,,,,,,,0.3974,True,0.0073,False,3,0,3,1,1,1,3,0,0,2,1,1,3,1,3,8,9,True,424.0,3,True,True,True,3,last,1,through,37.65,3,long,-39.56,1,forward,,,,,,,True,10,3,7,10,10,0,True,True,True,True,False
8_9,9,2002402,317,317,00:30.7,00:30.7,0,30,0.0,1,1,left_to_right,8,player_possession,51008,T. Imai,6,RCB,1803,Western United,-9.47,-11.07,4,half_space_right,2,middle_third,False,-9.47,-11.07,4,half_space_right,2,middle_third,False,3,drawing,0,0,6,1,True,False,False,True,2,True,5,chaotic,5,chaotic,5,chaotic,5,chaotic,15,defending_direct,6,direct,,,,,False,False,0.0,161.85,2,backward,,,9.27,1,jogging,1.68,1.68,0.0,22.41,22.41,31.88,31.88,0.0,29.09,29.09,0.0,True,True,2,pass_interception,1,pass,True,False,False,False,True,False,False,,,,,,,1,successful,,,51675,A. Thurgate,12.0,LM,-0.09,-7.43,3,center,2,middle_third,False,-2.42,-8.08,3,center,2,middle_third,False,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,7,7,,,,,,,,,,,,,,,,,12.3,1,short,14.45,1,forward,,,,,8,8,0,True,True,True,True,False
